Plot,time,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2
7_2022,2022-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-01-22,0.23147447482623942,17.196369149796,0.16020549484138755,0.06563009489007197,0.15425445231678978,0.1428537171089195,13.699910310208528,0.06315399999999997,0.365397035480098,0.23510734284860865,0.155898654101445,-0.004915453579964971,0.13380850835495436,0.36265513583333336,0.04272383708333335,-0.14686118833333334,139.0719688573025,138.42157633160772,129.83802236817917,140.79840536243879,130.40150532165936,129.74572420520767,690.0,1021.4583333333334,1367.625,2181.2083333333335,2194.2083333333335,1596.5416666666667
7_2022,2022-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7_2022,2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
