Plot,time,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2,NA_pct
MId Weiss L,2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-05-21,0.3743622808252526,14.836984848990276,0.19595734925312805,0.24182352234230844,0.04205691978857383,0.23517456784428922,22.476312389718746,0.17549702786377708,0.5415178334621262,0.5007089183276917,0.048879221459225755,-0.15506147274025409,0.24094887537512877,0.42086067295665636,0.06830464616099072,-0.2738043467647059,147.01455049147413,159.03533597473526,128.81497880719672,172.95203892199652,127.65778911243402,119.96402766333928,703.6083591331269,1013.4102167182663,1134.986068111455,2485.4226006191952,3399.8049535603714,2290.651702786378,0.5239498894620487
MId Weiss L,2020-05-26,0.3724885449337869,15.049663706102073,0.19844155460050306,0.2445731743259276,0.03964036316245791,0.23458256234767114,22.412238643300682,0.16697497633136094,0.56245969390363,0.502860035387887,0.07031801102531139,-0.1599684935493568,0.2379720725205664,0.42169648848372787,0.06968221576183434,-0.2787324218195266,150.6707111952514,157.80543201093306,128.59935250102933,165.97600802758618,126.80601108802992,120.10297046151898,690.6634615384615,969.0754437869823,1144.4556213017752,2493.9992603550295,3446.6131656804732,2310.883875739645,0.0036845983787767134
MId Weiss L,2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-06-05,0.3390481556309102,16.46387164900056,0.20125414034814332,0.2362350555196754,0.02407365371197601,0.21166116373451657,20.24758161187938,0.1368272011790715,0.5693076437567532,0.4877997496775283,0.10023725932505909,-0.17799776123862154,0.20759909069427754,0.41624936891672804,0.061318321053795144,-0.27759553865143705,149.68433994611306,153.14800991134572,130.43529054394799,157.9807318407011,129.0055030818502,123.76134745393298,659.1311717022844,947.5445836403832,1187.515106853353,2397.6720707442887,3437.5224760501105,2290.3831982313927,0.0
MId Weiss L,2020-06-10,0.3208961354293723,16.448678371343515,0.1913846709436258,0.23106434374851362,0.0022629310026200463,0.20160579976604412,19.269444222236395,0.12736051612903224,0.5647715843015326,0.48103420460881186,0.1059460662527784,-0.18918965006966282,0.19898745292928155,0.4252289070430108,0.05560416791218639,-0.286328451218638,150.8129578895593,153.22951775074463,132.2752611291658,157.11673285710577,130.87906813186288,126.0352841627417,698.5268817204301,981.2858422939069,1234.0170250896058,2392.2571684587815,3510.347670250896,2387.5940860215055,0.17759764185703758
MId Weiss L,2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-06-25,0.29627760447007473,17.629599643392915,0.19444101706785155,0.23081670747500627,-0.013800015126774149,0.18896241002517555,18.02346649085179,0.1116069240972734,0.5686849258919626,0.47480260536993507,0.12406729604089643,-0.20763948223745968,0.1831194119624125,0.4385013761311718,0.0508075284377303,-0.299273268091378,148.72335643421727,149.87056720949377,132.9090469374248,152.80824066576972,131.99147467065384,128.33309448729287,702.8268238761975,1011.6705969049374,1309.1392778187178,2406.4450994841563,3667.3758290346354,2476.66838614591,0.0
MId Weiss L,2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-07-02,0.26150182254401466,16.611303860007403,0.16582304259288974,0.19644248692407945,-0.024992858828519402,0.17847999687051358,16.901141174640436,0.11392534736842105,0.5074981383181152,0.43012397170368355,0.10572748487837694,-0.18999581572096427,0.18142243595608357,0.49409840829824564,0.04260533004385966,-0.3152541534649123,145.19029921422657,149.17990833033542,133.24036967978543,155.091446288172,133.1781265418574,129.14187007639893,915.4254385964912,1270.519298245614,1549.319298245614,2642.5008771929824,3881.4210526315787,2779.9438596491227,0.15991156963890935
MId Weiss L,2020-07-05,0.26938403337752526,18.075001063867877,0.18671445006940343,0.22997647696840953,-0.051867773707006286,0.1694047289944769,16.18976283701233,0.0941171849668386,0.5672295234694389,0.4753286261637114,0.1289349710662457,-0.23626016998440177,0.16528814522159327,0.4383093167133382,0.039349744355195296,-0.30828809127487106,150.62536007637837,151.17392621157757,137.31369667798756,153.4188948739524,136.6137113449131,133.5933200804497,736.7420781134856,1030.7133382461311,1326.4620486366987,2300.4480471628594,3721.5106853352986,2553.1105379513633,0.0
MId Weiss L,2020-07-10,0.24768540820803503,17.58087780024778,0.17114725434025452,0.21935322534218823,-0.07852904325708339,0.15495963151883924,14.820837197753342,0.08349704347826087,0.5529254459514058,0.46554277256790894,0.12723285451496624,-0.24633418330470744,0.15261549792640317,0.43992032464259395,0.03058947511422256,-0.3105916403316139,150.96952238829084,152.15146353370972,140.5665670523671,154.87922351413025,140.29409852256282,137.6240881301775,776.0530582166543,1069.3389830508474,1353.7074428887252,2241.613854089904,3703.602800294768,2624.057479734709,0.0
MId Weiss L,2020-07-15,0.2627650589114426,18.444464766330718,0.1876143151931869,0.22358957054932108,-0.0425606872020772,0.16886411415892288,16.08858193645124,0.08637772799999999,0.5718111641103583,0.463301839783196,0.15022805346457516,-0.22834532315046382,0.1599138284573667,0.44686186952,0.04222273408000001,-0.31062222364000003,147.83942272515455,146.74938684316254,135.00601458030457,147.8978162901286,134.56590886726516,132.73207256723825,702.356,1028.268,1384.22,2369.68,3771.608,2580.316,0.8157700810611643
MId Weiss L,2020-07-18,0.23942293011253166,18.24592870487983,0.1751866290159146,0.20174679146378827,-0.04712809943229712,0.15458285561673288,14.723991358300596,0.08460084008843037,0.524467688523558,0.43678224047664527,0.1255466547050006,-0.2204676993338448,0.15382722681390287,0.45445115515843776,0.03207076450257923,-0.30018060338246133,148.27539463128005,149.63021930475034,138.0704917721978,152.73391519538396,138.01162612385284,135.4414693544549,839.4134119380988,1151.2181282240235,1445.7848194546793,2352.4045689019895,3679.9955784819454,2585.954310980103,0.0
MId Weiss L,2020-07-20,0.2577591986460883,20.29006867270436,0.2080085417777069,0.2312185692417587,-0.032785818555258306,0.16376102091745404,15.640372191451887,0.08401418670649738,0.571304045994438,0.46784085104957834,0.1462993127560746,-0.23908835625780767,0.1557890291565345,0.444405618648245,0.040220529820761776,-0.3078054703883495,147.18511890284702,146.74996577406117,135.41586998885464,148.49771314333174,135.19440892195715,133.3269208193898,714.5743091859597,1040.8648244958924,1381.4779686333084,2333.9073935772967,3802.7677371172517,2493.563853622106,0.013264554163596167
MId Weiss L,2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-07-30,0.2409127062376951,20.347863615812447,0.1998567341032282,0.2367858016980913,-0.07464044519635246,0.14776908247580273,14.174314205855502,0.07326335151068533,0.5734102788992029,0.47993509459361156,0.14003624396651745,-0.27041060901552016,0.1432058912808587,0.4288075188282978,0.029225399727339726,-0.30989002818717765,151.1292809012857,150.93106852798775,141.05628452145103,152.51551084821762,140.8048566574581,138.97363563258824,733.6219602063375,1019.1554900515844,1320.2490788504053,2155.207074428887,3749.6875460574797,2502.9049373618277,0.0
MId Weiss L,2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-08-04,0.2369748235371437,19.881132385315365,0.19240123237447226,0.23619335612256404,-0.08957060753559806,0.14410440301166025,13.841175552125884,0.06935928371407517,0.576884550219558,0.4823133610130477,0.14320871204672295,-0.2771268686142571,0.13998257912606762,0.42555997761974945,0.02676615551952838,-0.3121194812896094,153.04170818493333,151.9803836950926,142.58769831062338,152.75987249537036,142.1503979372253,140.59686268294922,734.3286661753868,1004.7369196757553,1307.2313927781872,2116.5954310980105,3736.4554163596167,2532.722918201916,0.0
MId Weiss L,2020-08-09,0.22514516593148992,18.74886513055127,0.17430847885884926,0.22376192782824572,-0.10568794175289498,0.1377151125016576,13.216144673051565,0.06772041267501842,0.5579259323379635,0.4707850932535614,0.13397925214607334,-0.2748745374454737,0.13540487263432105,0.43193618025055275,0.021794844008843045,-0.31383052903463526,152.19370837345832,152.86553972287564,144.34613835104562,155.07179135523094,144.41190052001878,142.67299330781887,776.4856300663228,1057.7958732498157,1340.76565954311,2117.5969049373616,3718.7745025792187,2617.445836403832,0.0
MId Weiss L,2020-08-10,0.2414661436822307,18.87822745932498,0.18280914385534966,0.22835259405811265,-0.09061693624359646,0.14256817545519893,13.760197526523298,0.07216193548387097,0.5656436438347949,0.4792242590505997,0.12970779852134895,-0.2689270615457284,0.13928522720108816,0.4047085965591398,0.025471765537634413,-0.2941899626344086,153.35958562980488,154.17906993778755,144.00303678218026,156.3632032346313,143.70102794721856,141.2876413228418,713.3010752688172,974.0376344086021,1235.9623655913979,2020.8387096774193,3506.4193548387098,2423.0967741935483,0.8629329403095063
MId Weiss L,2020-08-14,0.22441299838350826,18.605157213891385,0.172402547635279,0.2193831094878926,-0.10004793024491496,0.13920163557956405,13.33084401270923,0.06558346647015474,0.5590382095271563,0.4642017339402595,0.14409334908470722,-0.2677825434666292,0.13586507592972338,0.4386616885187915,0.023474190235814308,-0.3158661616875461,151.936407904003,151.230666409199,143.11661668162841,152.37321203706483,143.0372192405036,141.8871086056283,777.3728813559322,1063.4502579218865,1375.0250552689756,2168.00515843773,3749.364775239499,2649.1525423728813,0.0
MId Weiss L,2020-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-08-29,0.2269732423939804,20.61499605243828,0.19605212509595946,0.2244894895810231,-0.0698982806162586,0.14222987690641986,13.600517781435528,0.06272404421518053,0.568188729771455,0.46171756305763473,0.15917217527308491,-0.26233221762594094,0.13541124934994753,0.4389169290346352,0.02866624904200443,-0.31065614924097273,149.10063507279563,147.32171076294938,139.84466697541146,147.8693752419975,139.88063353760404,139.47920992881902,735.1274871039057,1043.120854826824,1394.2689756816508,2210.2630803242446,3778.872512896094,2542.887988209285,0.0
MId Weiss L,2020-09-03,0.21960110575817499,19.821804168869814,0.18360568528393173,0.21582427284885156,-0.0776033101469103,0.14092174267133106,13.429369572027573,0.06237315254237288,0.5562389289224754,0.4515507389696962,0.15712804846718265,-0.2575362976158759,0.136150013375593,0.45641924694915254,0.02665026186440679,-0.3197208769491525,149.60287117758966,147.49025954957668,140.12822815431608,147.7531608088329,140.09932440115236,139.81674484472873,796.2372881355932,1103.9830508474577,1462.6271186440679,2284.3050847457625,3868.169491525424,2669.101694915254,0.9565217391304348
MId Weiss L,2020-09-04,0.20993375082224253,19.36001674367511,0.17451820736468007,0.1980583731476436,-0.07183440782604521,0.13391814726365414,12.775155655031273,0.06320105526897568,0.5237168657587639,0.4311345521690573,0.13966011135268439,-0.24328301687203532,0.1331343257372551,0.4508507555858512,0.021989155011053804,-0.30222152197494473,149.8127518113207,149.38590121645433,141.7727916575378,150.8843908909954,141.96136248652255,141.00320185232619,860.1348563006633,1155.7008106116434,1469.1053795136331,2247.523212969786,3689.3574060427413,2595.9594694178336,0.0
MId Weiss L,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-09-20,0.2240877282453782,18.909693208438302,0.17572254669549286,0.20093505992029603,-0.06017465201159578,0.14397105532150287,13.720488383260685,0.07834489609432571,0.515092429612682,0.4346915497387205,0.11909337210133591,-0.23342382995280805,0.14470079815411493,0.4550737910390568,0.02565958305084747,-0.3017433306927045,147.7562457131006,150.439715919976,140.35090056540835,154.68281246920776,140.79308774174737,138.20014343690607,870.8717759764186,1185.089904200442,1459.1459100957995,2300.101694915254,3699.6462785556373,2595.6072218128224,0.0
MId Weiss L,2020-09-23,0.25137651575211006,18.650071155069863,0.18509920057823748,0.22806785200148663,-0.06475739493371442,0.16196674763226648,15.42841347593641,0.08691997860962566,0.5624414163336491,0.46910586410012534,0.1346843128947994,-0.246870546002782,0.1583168647820951,0.4584814194652407,0.0353973296791444,-0.32352786577540105,149.59429191613302,149.8011418097827,137.91000908523108,151.79965917723777,137.54233009173922,135.19058543982567,783.2299465240642,1093.3422459893047,1410.909090909091,2358.5508021390374,3901.2727272727275,2683.4598930481284,0.8621960206337509
MId Weiss L,2020-09-28,0.2380340526015998,19.496461829297406,0.18867471257986554,0.21834024377460529,-0.05749794499706784,0.15188264652915304,14.487422483993697,0.07981926013264554,0.5452149878034136,0.45505386846792417,0.1318929907118459,-0.24353170951473435,0.14999539558159958,0.45079118534266766,0.030857088496683872,-0.3091668120633751,149.42586485301507,149.90697932713587,139.0562233801515,152.1327086065442,138.8805038000704,136.67707927955985,812.8990420044215,1114.2792925571114,1417.4392041267502,2300.162859248342,3779.1105379513633,2581.0169491525426,0.0
MId Weiss L,2020-10-03,0.2391966427629799,20.27190761508662,0.19774485510055237,0.19285971064232074,-0.007414664834610387,0.1569865383557461,15.015160932937077,0.08082336842105264,0.5279742966787512,0.4230909850640524,0.14549393375680494,-0.2049622637126657,0.15174390809097718,0.4781208803508773,0.0385740652631579,-0.302815599122807,144.56500341805466,144.13380521461116,133.84771438307357,146.1378020565456,134.07028762796836,132.73057306271028,840.280701754386,1200.5263157894738,1568.6140350877192,2528.6491228070176,3829.2105263157896,2587.561403508772,0.9579955784819455
MId Weiss L,2020-10-06,0.22262736446622425,19.157842944644802,0.17792408111677083,0.19865381691501707,-0.054156947856727276,0.14361042515496572,13.679922863996211,0.07490231982313927,0.5174698110319049,0.430375097194101,0.1282199907782292,-0.22986793722697285,0.14393502167862082,0.45569681263080325,0.026591570604274136,-0.29987653248341933,148.68475092729184,149.59747678560774,139.78831619894765,152.23057474142306,139.91139803803165,137.91567690258233,872.011790714812,1175.8695652173913,1472.5681650700074,2314.1466470154755,3693.6698599852616,2579.196020633751,0.0
MId Weiss L,2020-10-08,0.22303914510945644,19.566891557304547,0.1824408794581569,0.2109409802389856,-0.06543756829210741,0.1466543633937807,13.93523720649994,0.0704821176470588,0.5432510541748278,0.4437080207979894,0.1473717102325311,-0.24498192603841884,0.14416036634508717,0.47286455790849674,0.02876290705882354,-0.32315624000000004,149.05875472646053,147.5420922427836,138.69834562615037,148.2573036047965,138.56521119518902,137.63069810750383,853.3594771241831,1166.4967320261437,1518.7124183006536,2389.7385620915034,3939.6928104575163,2725.267973856209,0.8872512896094326
MId Weiss L,2020-10-13,0.22273214254762558,20.1225514297864,0.1883415198312167,0.20806534916433406,-0.050636335414827045,0.1495735286503672,14.185175238016392,0.07287607958732498,0.5371137705162261,0.4363362866382946,0.14798097450125522,-0.23670578484699611,0.1481744826932633,0.48802687754605745,0.030892910832719247,-0.3260116802358143,148.496287153427,146.38123083682302,136.98497287488658,146.72663848922699,136.71466351892374,135.83882482399338,896.5357406042741,1214.1540162122328,1581.7339719970523,2486.02947678703,4026.1857037582904,2750.7663964627855,0.0
MId Weiss L,2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-11-02,0.22106912812196303,19.575353041250082,0.1815311101303669,0.22136014845729607,-0.09741653311449593,0.1326215215562994,12.76731083078012,0.061280666175386876,0.5588318281264226,0.46673821315149294,0.14150362180175585,-0.2740615937798492,0.12935073004794698,0.415887938540899,0.02126304641120119,-0.299615511274871,152.74123471582817,152.3573935959651,144.7031665716491,153.6336935349934,144.6942760421509,143.52476402201594,746.903463522476,1015.4075165806927,1304.193072955048,2042.6042741341194,3582.538688282977,2482.8489314664703,0.0
MId Weiss L,2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-11-22,0.21820472194158075,19.488914667660993,0.1792999581172111,0.21283445392833894,-0.086835684803197,0.1331491581373232,12.784542860788328,0.05526619613670133,0.5611617538339259,0.45415290863355284,0.16129662900515226,-0.2620335933081432,0.12752621211552076,0.42148044607726604,0.023732867310549785,-0.2986648231500743,151.9096825177405,149.26152711244686,142.75266862905923,148.95252014158422,142.61258987439533,142.62487710693458,731.6448736998514,1009.9955423476969,1348.4078751857355,2098.81426448737,3586.6144130757802,2497.286775631501,0.008106116433308769
MId Weiss L,2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-12-02,0.224779070075352,19.849179179073445,0.1861811880516345,0.21319421765499405,-0.06998921908620331,0.1385503755849599,13.284011315679484,0.054032064454976304,0.5722605492263793,0.4518832060774128,0.17688541088144233,-0.2528542840170476,0.1305646057065247,0.42291859829383893,0.028675775004739345,-0.2973202854028436,151.872230850344,147.04156194264942,140.36850756392624,145.3205648867132,139.8456282612249,140.46165469579597,702.0691943127962,981.0976303317535,1360.9582938388626,2147.696682464455,3598.4350710900476,2470.1507109004738,0.22254974207811348
MId Weiss L,2020-12-07,0.20367061262999356,20.698060199478327,0.1857086416820167,0.2113668301035953,-0.0883155728724782,0.12484187980967368,11.979807474530903,0.04607613905325443,0.5591387033013995,0.4484877680944422,0.17036686195542186,-0.26958194598338525,0.11833216378428915,0.42553101255917164,0.020773709193786988,-0.30039852678994083,149.99390387292598,147.32120277749308,142.9924493602661,147.1490401693587,143.36600627712727,144.38471656519502,733.4474852071006,1029.7292899408285,1386.2167159763314,2092.3846153846152,3633.9423076923076,2497.080621301775,0.0036845983787767134
MId Weiss L,2020-12-09,0.1842106852479824,20.45414784651757,0.17463371299870525,0.18212189602047849,-0.07161212143848512,0.11535392770805714,11.034226563747392,0.04799367722918201,0.5004894734203053,0.40897462737919965,0.14223341661455605,-0.24319050680380455,0.11326943944687459,0.43559236379513633,0.014652591075902733,-0.2828916122918202,146.32837558651178,147.5291721654673,143.74470973754353,150.6027621219177,145.25045008589214,145.38318045894192,846.7126013264555,1166.825350036846,1470.506263817244,2132.783345615328,3502.067059690494,2461.9624170965367,0.0
MId Weiss L,2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-12-22,0.20909281122892906,20.857387939811893,0.18981255163199842,0.20970386562983317,-0.07304478583829094,0.1296720850727183,12.422368834597298,0.045660084772370484,0.5649328338837364,0.4441241471494393,0.18174786348543095,-0.2592320193053352,0.12136367093875311,0.42895509414442706,0.024916812794348518,-0.2993159092543171,149.44004719510426,145.34847501871042,140.7829095937777,144.28161704060216,140.8983705606906,142.3368135154977,714.4285714285714,1016.6530612244898,1406.8139717425431,2146.572213500785,3646.750392464678,2484.3806907378334,0.061164333087693444
MId Weiss L,2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-01-31,0.20699362022200177,20.472164642006675,0.18463028613229338,0.2106660605409667,-0.09351140203910081,0.11953753843873563,11.585959408775016,0.04025016793893129,0.5717981432629206,0.4546465262898047,0.17959413286846676,-0.2734034823604507,0.11137101225743125,0.38641809111959285,0.019944626361323162,-0.2776946319338422,152.3061521834058,148.72399642690505,145.04253532763357,147.73650571113706,145.17273937520525,146.54780459565654,644.3078880407124,910.35368956743,1251.9898218829517,1901.6106870229007,3334.6615776081426,2296.8371501272263,0.7103905674281503
MId Weiss L,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-02-25,0.18137727175860105,19.871426848639516,0.16721228715858788,0.19988705072785623,-0.12060085215116033,0.108520053929693,10.454079460342147,0.03736425655976675,0.5383256894592003,0.4393371230804606,0.16015501107356064,-0.2816427397108029,0.10505515371578651,0.42138635597667645,0.01001478408163266,-0.2974354395043732,152.02826900460286,150.30243179745523,147.9895567039834,150.65389947779386,148.7855410541495,150.19253373332774,797.0408163265306,1071.9737609329445,1389.8309037900874,1993.6501457725947,3551.3644314868807,2533.9037900874637,0.7472365512159175
MId Weiss L,2021-03-02,0.17731557021630226,18.82089707193324,0.1556554539487515,0.2003300225597875,-0.13935605504301757,0.10748265221307185,10.32910099952122,0.03775367204757859,0.5387707632836266,0.44290157003418773,0.15659760878147677,-0.2886041851051026,0.10454474804322669,0.42950611117247234,0.007909029456244698,-0.3097034882158029,151.75510497904955,150.91236282616055,148.99051962976492,151.94554021690283,150.06182553775466,151.3416585889469,804.9753610875106,1091.056074766355,1405.1376380628717,2007.570943075616,3636.8377230246388,2657.624468988955,0.13264554163596168
MId Weiss L,2021-03-07,0.1806474521054835,19.43672882713161,0.16295257720597775,0.20574606118507965,-0.13458460134899985,0.10933432687400152,10.508625893628363,0.03927328024502297,0.5440480417345206,0.44811114460086954,0.15635710074992953,-0.29111147556727857,0.10612398814283072,0.42718513923430323,0.009282604908116393,-0.30924473766462485,151.54594433188606,150.77715700302304,148.49312555135015,151.8679770334164,149.50978908019346,150.61008091299988,791.5459418070444,1077.8177641653906,1390.8667687595712,2002.7343032159265,3646.7856049004595,2625.4517611026035,0.03758290346352248
MId Weiss L,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-03-31,0.17075391742572688,15.131624809944752,0.11968955761927323,0.18339443164445499,-0.16675224035187292,0.10851098501660628,10.354618278750065,0.05145170877944325,0.5007131899667737,0.4308360110980609,0.11594425203564415,-0.28080728239716324,0.11204507064062437,0.4708545177516061,0.000435289325481807,-0.3353139702783726,151.48296411185086,155.2731280497338,151.70302307466653,160.25344380274726,153.46132154343792,152.43366915135255,974.2537473233405,1278.0042826552462,1528.237687366167,2156.627408993576,3841.7687366167024,3020.5128479657387,0.31171702284450997
MId Weiss L,2021-04-01,0.17435689680889488,15.76344927110579,0.12632147544457845,0.1959766588605563,-0.17775474568281485,0.10537426858081292,10.129699598050463,0.045277803979366246,0.5247239909549367,0.4484139280681283,0.12765919474943724,-0.29736582937085304,0.10645025854949079,0.4364986839277819,0.0013492913264554233,-0.3224022930287399,154.27185292382717,156.33937672204962,153.27027503227848,159.51689326920365,154.53146434743667,154.13182246871992,871.5666912306558,1143.2623434045688,1396.638172439204,1985.5578481945468,3665.9012527634486,2843.7605011053797,0.0
MId Weiss L,2021-04-11,0.21373453173630133,15.447303859152425,0.13536021004975354,0.2148366989086179,-0.15645920499493687,0.13408193879252747,12.817836125777333,0.07087631999999998,0.5443049891860565,0.4706775885573377,0.11675759134402544,-0.28576553551151496,0.13733726389267492,0.4629553176,0.013177520400000009,-0.3461404408,155.53796405213626,157.46642611345194,148.57897491520404,160.44104585488117,148.60890872748126,146.16777683044864,893.52,1164.04,1419.92,2189.32,3940.0,2999.96,0.9815770081061165
MId Weiss L,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-05-01,0.24937764712089155,15.378286901414445,0.14712515901374418,0.21524269257721879,-0.10864738476132998,0.15144166221075964,14.546290808484999,0.09308059040590405,0.5305320122665736,0.471433047575035,0.08794058795774663,-0.2517276603106165,0.15513054022206424,0.42717897094464946,0.023631089276752774,-0.30576038285608853,152.63005500749944,159.0381203712191,145.16046644347168,166.31280458973754,145.2712812916918,140.36497811072917,816.4959409594096,1092.5675276752768,1279.5505535055352,2128.508487084871,3560.211808118081,2647.3269372693726,0.0014738393515106854
MId Weiss L,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-05-06,0.2621297734007454,15.272774045011278,0.150732276435681,0.22089505602731657,-0.10330237778051672,0.15678829141185868,15.097787582882765,0.1010669270449521,0.5309246392938083,0.4806695982156455,0.07410636708877438,-0.25012012594513067,0.1630458090295047,0.41806361691230665,0.02530710972733973,-0.2998518563154016,154.358264926895,161.9473325553557,145.44245449457551,170.16362007755666,145.18869089838938,139.2954204129945,815.1724392041267,1071.8518791451731,1227.2026529108327,2097.3529845246867,3495.648489314665,2580.9064112011793,0.0
MId Weiss L,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-05-18,0.32171517257120297,14.763132399278629,0.1684099407258058,0.22470051457501017,-0.020915703271564345,0.20006110901023272,19.147770155507576,0.14371880029476786,0.5240915695747309,0.48113449425404353,0.05599914543008489,-0.18859108527757337,0.20941213924684493,0.4258186642520266,0.04831929815770083,-0.28444109531319084,150.91252276274489,161.0500196305969,135.9400726886627,172.32972019130258,134.97025529637938,127.5821094379448,794.1849668386146,1073.6750184229918,1205.0906411201179,2345.5047899778924,3436.7391304347825,2447.316138540899,0.0
MId Weiss L,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
MId Weiss L,2021-05-31,0.35779846474689136,13.610325191640673,0.16874930623732015,0.24535905469407343,-0.024240242256914353,0.21974279616021924,21.0719636339895,0.15985673986735444,0.5554043277721726,0.5145660990270339,0.051445276802032994,-0.1921802698526805,0.22817618147558877,0.4203783973176124,0.0564519091156964,-0.294270033971997,152.80334445719532,163.31728723437877,134.6512634820802,174.71048772371464,133.16586413160167,125.4636312060937,730.4480471628592,999.828297715549,1121.6521739130435,2363.7442888725127,3489.319086219602,2484.304347826087,0.0
MId Weiss L,2021-06-03,0.3519619239328152,13.168537986492458,0.16022307531447727,0.23411785248592962,-0.021698719111136026,0.21751815930801494,20.840167857946135,0.15835240677966103,0.543078233124736,0.5012233094717974,0.05242197768356956,-0.18127425750536047,0.22712603769697284,0.4225409089167281,0.05558958283714077,-0.2895852655268975,152.98805378884552,163.11915153525496,134.6432932156752,174.10272968911622,133.1320563084385,125.50469742652164,753.2903463522476,1020.5556374355195,1145.7420781134856,2381.030213706706,3436.716285924834,2491.0,0.0
