Plot,time,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2
97_2017,2017-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97_2017,2017-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97_2017,2017-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97_2017,2017-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97_2017,2017-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97_2017,2017-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97_2017,2017-02-15,0.2251930963896914,19.715133864769548,0.18465546826863838,0.08026064262719765,0.15167215283148572,0.1815596978743817,17.166312300000993,0.05866949999999997,0.4571731733152588,0.25715496264949683,0.23372073831373003,-0.03393024624228616,0.15981308124348506,0.5850735050000001,0.0794780575,-0.26144406750000004,131.0619163704314,120.4759123152701,109.92659280170814,117.98861187870217,109.72796618395424,112.74783867363277,879.375,1419.125,2251.0,3559.625,3809.625,2622.0
97_2017,2017-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97_2017,2017-03-06,0.22067012464028343,13.646496041328762,0.11968242060058645,0.12287234724144352,-0.009252273568387245,0.15523690057752554,14.664660168592196,0.0632625,0.48011063110012153,0.3398066520822338,0.1833583676510548,-0.12878855480856224,0.1451819759016943,0.4900611275000001,0.04143103375000001,-0.28162821000000005,142.08111330237563,137.64726749665456,130.1232856108408,136.98648280991407,130.26798082238435,131.32066253892452,831.75,1226.375,1720.5,2695.125,3491.75,2745.375
97_2017,2017-03-07,0.21629454537411202,13.35403809822039,0.11558958186882116,0.12101067729335989,-0.016810360877215207,0.15179125030624488,14.34134897831848,0.056993999999999996,0.48470897453065087,0.33874528755234584,0.19160445883884059,-0.13214135027927193,0.1423772183662202,0.4889281375000001,0.039622901250000016,-0.28314234250000003,144.30593743489422,138.0507455973377,131.0353017116891,136.14655714695394,130.80109803260726,132.43996302908064,842.125,1210.75,1723.25,2674.25,3488.25,2765.375
97_2017,2017-03-20,0.21007239869714484,14.984426165865582,0.12965007205362528,0.10772978523425794,0.018413492710875848,0.15337570407794848,14.46650597711048,0.055026000000000005,0.466275543856178,0.31419625041444,0.19747161971120164,-0.11149810646058875,0.14246170633308086,0.51659994625,0.04436022000000001,-0.280258805,139.64966246006333,133.49228156845714,126.67349508862661,132.07142186120552,126.85668127697087,129.02117450561798,883.875,1307.125,1874.125,2870.5,3590.375,2766.25
97_2017,2017-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97_2017,2017-03-27,0.23032546401403758,13.906110337700147,0.12505721928059682,0.1301707500364152,-0.003699684069557577,0.16139603245383255,15.25118206157775,0.062778,0.5020892397651486,0.34866896848821766,0.19623093948175796,-0.1286970788430715,0.1491994225139012,0.4845285812500001,0.04627325125000001,-0.28279858,144.12719897805266,137.3128111005824,129.0761466098265,135.13754518852693,128.60622875996742,129.9636571344047,788.0,1159.625,1689.625,2699.75,3497.0,2719.875
97_2017,2017-04-07,0.20424257877007962,12.688833400475463,0.10623884872692367,0.1155836289841218,-0.03418708509891645,0.14297231099873617,13.51015805055352,0.05963100000000001,0.4580174717696046,0.3346158244953419,0.16812277540730997,-0.13991583933096052,0.1376998366280096,0.49396121500000006,0.031201298750000012,-0.28479123,142.88872756699368,140.17871834313544,133.84906423621925,140.5621541916742,134.41508272277116,135.27190479598596,913.625,1297.5,1740.25,2634.0,3490.5,2820.375
97_2017,2017-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97_2017,2017-04-16,0.22206635107022665,12.347068217752511,0.10736459144328826,0.11853886193580539,-0.025225928084506632,0.16840369351527587,15.88016597848442,0.07579649999999999,0.4813312295669607,0.3441609809188647,0.17980100777907693,-0.13223101380838156,0.1610432218804846,0.5725078650000001,0.046227367500000005,-0.3349717975,142.07204050171384,136.88800158326623,127.53497097801515,135.92656624096372,127.42376578829715,128.2175363472935,992.25,1429.25,1991.875,3127.75,4080.25,3289.0
97_2017,2017-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97_2017,2017-05-06,0.20963445340579223,9.5656931825364,0.07896577201917068,0.11950091352573802,-0.0921028523506939,0.16243709257544303,15.325209007470477,0.07168949999999996,0.49511145058618533,0.3663798925435686,0.1776009085033429,-0.16983228381305876,0.15911516842221668,0.6212557275000001,0.03501770125000002,-0.39612746750000005,146.3138685615375,140.89145033209198,132.9111851491595,139.53938376377693,132.7411166533414,133.85484805664208,1108.375,1540.0,2114.875,3235.5,4558.125,3890.875
97_2017,2017-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97_2017,2017-05-25,0.22736366469291197,9.637835350493514,0.08289942829663527,0.10084585061213631,-0.03631132538929804,0.1810937275242528,17.107181092400964,0.110016,0.4426840089893972,0.33709486068429656,0.1390289548908214,-0.11884752800368434,0.18184325283489242,0.6392703087500001,0.046773563750000025,-0.36708913625000006,138.98188222375856,139.065014464928,126.76215715655201,142.2700543551715,127.38389594958565,125.94173695179114,1186.875,1704.25,2187.25,3474.5,4411.625,3736.25
97_2017,2017-05-26,0.22915153754595174,9.04229558747901,0.07768273848784987,0.11713252846603851,-0.07084986865768406,0.18086050057434744,17.076100141084922,0.09745799999999999,0.48575056344022943,0.3645224274947695,0.1610646715664945,-0.1477202125392975,0.17913852491646454,0.63787706875,0.045404508750000024,-0.39669751249999996,144.61257570974865,140.97074920070014,129.5965019481451,140.8386199725839,129.36410486840305,128.99320506545348,1133.375,1591.5,2141.5,3414.125,4597.875,3934.375
97_2017,2017-06-08,0.27820256709101143,15.028809288530296,0.1534904999897662,0.16320123815731197,0.03346931600494163,0.20140570568745475,19.003648588445387,0.11602199999999999,0.5111816828896396,0.38584692940461507,0.1525694627722036,-0.1206125383740302,0.19010701162090618,0.5147908975000001,0.06582378000000003,-0.30174645375000003,140.27300898179334,138.59527845940227,123.17109205408973,140.02025004462334,122.76222064181573,120.83993341298111,802.75,1229.75,1684.75,2983.375,3799.625,2788.375
97_2017,2017-06-10,0.26639712560203677,10.494451455970855,0.09960005168771907,0.14586689903838504,-0.04241095176660506,0.21137518798284402,19.963610294068697,0.14487,0.4924666639872502,0.39299811317124866,0.12724200352416842,-0.1414075598373039,0.21213355071985845,0.6441973037500001,0.061639742500000025,-0.40161273625000005,141.52813599214397,142.57783893269226,125.516113813026,146.37201358829805,125.42837470039733,122.69658480614919,1104.625,1607.625,2060.125,3556.375,4727.0,3870.625
97_2017,2017-06-15,0.3738836590780745,13.51354089172865,0.17419544973967266,0.19935929716775425,0.10650549650163249,0.2738603461663779,25.833303527957543,0.20044049999999997,0.5379244850626868,0.4316754259934758,0.1109127875007299,-0.06885781254932824,0.26427251265093027,0.51110580875,0.10502632750000002,-0.29406639125000006,140.5914091375406,142.50134698745586,114.2627936532975,146.87321127084283,112.87677573571881,108.50607164714133,715.25,1131.25,1494.875,3280.75,3763.375,2647.125
97_2017,2017-06-26,0.6560680616747083,9.393598601629728,0.29359350056936473,0.2231785131957299,0.4364958452168608,0.39048868077699256,37.628695827786416,0.315345,0.5334797870081049,0.5521047606755608,-0.010311911571727148,0.16516196988499632,0.4022207233765113,0.3052128275,0.15039253875000003,-0.12400116000000001,147.99462832501257,168.34526198166319,105.95266768156816,188.97032928335489,102.68181844648879,94.15695233429562,360.0,593.875,565.125,2723.875,1951.5,1068.375
97_2017,2017-06-28,0.6543910671964019,7.488594923117331,0.22054957338392955,0.25742232854135016,0.3457884013416527,0.44544966387876606,42.179074809641904,0.392142,0.5670645891058169,0.5700285118660676,-0.0008403614561532894,0.13657822817890014,0.47216229561074885,0.39607105750000005,0.18572997000000002,-0.18697656125,147.46118719348922,167.6010005890224,99.05275902707187,189.40614693007097,96.01680305365312,89.00361775292134,444.875,721.125,717.125,3436.0,2611.75,1673.125
