Plot,time,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2,NA_pct
E Weiss-SW,2020-04-29,0.27074710182474643,15.595026908143657,0.15894246101559753,0.19668274721923104,-0.04379730083573735,0.16010616110852274,15.4520700346863,0.10162451068616421,0.5040709394827554,0.4476544481108995,0.0782520858370799,-0.20139260805791712,0.1615822241850362,0.3956321879696289,0.031891350691788535,-0.2592308344938133,148.88416069718986,157.1347852543225,141.20415576747737,166.66446008776035,141.55638081182147,135.85294682845034,750.0523059617548,1040.193475815523,1204.1681664791902,2087.533183352081,3139.516872890889,2284.6434195725533,0.004479283314669653
E Weiss-SW,2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-05-21,0.36778680744900716,14.638757086246134,0.19073543938611753,0.23165219691063138,0.038943719057495066,0.22461985385841574,21.560350303025416,0.1650390789473684,0.5313120165680801,0.49352622747071084,0.046295725055492544,-0.15281307381145762,0.22886928783093421,0.40387930473684214,0.06273887152777778,-0.2600533628654971,146.6695521866079,159.41430848926095,130.7432354641923,174.1194255722257,129.92930846493783,122.09946862949198,685.0906432748538,993.6133040935673,1103.7426900584796,2369.154239766082,3228.1447368421054,2203.097222222222,0.23404255319148937
E Weiss-SW,2020-05-26,0.37335050611466497,14.517311020486025,0.19055890824093105,0.2398562355399677,0.032555996495855916,0.22995089066181756,22.03986038480531,0.16434482517482515,0.555123486844352,0.5029965588592356,0.061885102685591116,-0.15888024220501742,0.2339017398449866,0.4070100027622378,0.06612235891608392,-0.26916667639860137,150.83819319501288,159.5775211602738,130.30567355380165,169.341566049114,128.67815770552974,121.53273779956334,676.1188811188811,949.8706293706293,1098.188811188811,2400.1503496503497,3308.244755244755,2253.3706293706296,0.8398656215005599
E Weiss-SW,2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-06-05,0.3347380413172384,15.81499756823463,0.19016639705362423,0.22526543469569182,0.0193409441391266,0.2063440282007185,19.781210666024258,0.13653757841483982,0.5492050192058444,0.47880112215651116,0.08723743614406501,-0.17143767135255272,0.20351101305872848,0.4113986773299607,0.057248067892074206,-0.2694780434794829,147.9070188592694,154.08539723133515,131.66912538934972,161.75725275627485,130.77457170460428,124.97222177118829,672.9803260258573,978.017987633502,1183.6301292861158,2354.5542439572796,3331.0044969083756,2273.7487352445196,0.003919372900335946
E Weiss-SW,2020-06-10,0.3227833355630241,15.688453008833696,0.18257240083205353,0.2216193830600161,0.005271781856127771,0.20150432213987848,19.28308285017132,0.13288942153846153,0.5444030914498869,0.473222259080872,0.08957676643092681,-0.1774839199861414,0.200604993316438,0.42342550986923083,0.054125599984615386,-0.2784389356153847,148.73929358492987,154.25856110693206,132.5846901590131,161.32632450537997,131.6721180591015,126.06258815961202,716.5115384615384,1018.35,1231.9207692307693,2386.1323076923077,3418.5015384615385,2371.3,0.2721164613661814
E Weiss-SW,2020-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-06-25,0.2908498317048345,17.19824508451622,0.18663233282496916,0.218946129397607,-0.013186165554937977,0.18329573122821244,17.516504038838356,0.10846643595505616,0.5532784015355167,0.4631465852410019,0.11894312353387018,-0.19933152697247994,0.177471544827511,0.43126392561797755,0.04773228148876405,-0.28803585845505625,147.44036879544424,149.85652008345474,133.67346811617736,154.08483406278583,133.1677028414708,129.34030815743208,705.6016853932584,1025.5550561797752,1305.7303370786517,2362.4926966292137,3536.8578651685393,2429.6662921348316,0.0033594624860022394
E Weiss-SW,2020-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-07-02,0.25552047183258525,16.368156594536845,0.16080758265714098,0.18993003582986498,-0.031050790759143528,0.16820226703082275,15.987417432792574,0.10348509411764706,0.5023945887760211,0.4254812345269934,0.10590767077804786,-0.19087062556521195,0.17009185316387085,0.46622996549019613,0.037429832362745115,-0.2963965233235294,146.32668935516523,150.35286587036074,135.6962228923017,156.23549641705665,135.7742130275052,131.80779950096928,876.5137254901961,1211.9872549019608,1473.370588235294,2475.1823529411763,3640.706862745098,2635.843137254902,0.42889137737961924
E Weiss-SW,2020-07-05,0.26170688192585007,17.5968943270502,0.17779871263793012,0.21555251568858044,-0.05019751123213598,0.1630570518013729,15.60904022868555,0.08918256215005599,0.5516535440382043,0.46012337198999714,0.12814455947160783,-0.22596036610230322,0.15828259508609646,0.43202121862821946,0.036597376187010096,-0.2962865277715566,149.00010910294617,150.4072441751675,137.8013182584376,153.58147880866298,137.57681510229412,134.69353940337226,735.8561030235162,1044.3180291153415,1333.7659574468084,2266.657894736842,3585.402575587906,2507.637737961926,0.0
E Weiss-SW,2020-07-10,0.24061231495093796,17.08863404233216,0.16309784277172132,0.2060113414906202,-0.07620487400759615,0.1497220138362641,14.336516100759914,0.07960397536394176,0.5378180379450547,0.45096915566435936,0.1262455903098141,-0.2363364192376341,0.14686432755253556,0.4366527822284435,0.028365618359462497,-0.30077475781075036,149.31401741753245,151.30538253651696,140.81746048706736,154.9323316813598,141.02094385935519,138.49345266380524,780.0324748040314,1088.921052631579,1368.996640537514,2225.2172452407613,3596.1802911534155,2593.2094064949606,0.0
E Weiss-SW,2020-07-15,0.23411942449711218,17.342035641124518,0.16318323117098224,0.19331039144509718,-0.05494855223478412,0.15632312622326783,14.843781925480684,0.08377956626506025,0.5212521696258894,0.4280635181010307,0.1331093027565241,-0.21617953260289408,0.15248539133125816,0.4870126490361446,0.03278100072289158,-0.3202851746184739,144.17178479895898,146.02380660756785,136.10422925614392,150.09347401351084,136.85704184168856,134.9106434650676,861.1646586345381,1239.1566265060242,1573.2369477911648,2516.9598393574297,3898.3333333333335,2809.6706827309235,0.8605823068309071
E Weiss-SW,2020-07-18,0.22869260652391724,17.958896084415777,0.167866662384404,0.18717609960599882,-0.04558370560066065,0.14670871111991923,13.991112226212701,0.07948268533034712,0.5045789295710992,0.4199114141814685,0.12198368278220698,-0.21181703733626622,0.14584163532889824,0.451073066825308,0.028258408493840995,-0.2892746523964166,146.32112607481713,148.9198831432503,138.77600085095645,153.40019026929323,139.37662676493375,136.89007018005182,852.6394176931691,1183.1226203807391,1465.659574468085,2323.7043673012317,3566.703247480403,2547.489921612542,0.0
E Weiss-SW,2020-07-20,0.248824575953932,19.988455890568435,0.20034646101386255,0.21923750981306306,-0.033744950269181014,0.15751276117914137,15.046835041292894,0.08006672384219554,0.5551642681216578,0.45458081815655926,0.14292580107610717,-0.23250690435342303,0.14993298781389935,0.4417511492452831,0.03677612942252718,-0.2989416259862778,145.77322645284085,146.3603879266265,136.05744625332323,149.1255579956573,136.31239815511026,134.49582391564928,729.6632361349342,1068.9405374499713,1397.5917667238423,2309.6495140080046,3702.3522012578615,2472.260148656375,0.020716685330347144
E Weiss-SW,2020-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-07-30,0.23390243602755362,19.603775166653254,0.18812981720262206,0.22223095854761984,-0.07672354695522532,0.14186914245136575,13.638334766754875,0.06973427771556549,0.5574173815353965,0.46602111868807433,0.1368946805247728,-0.26098531040672984,0.13735513445456946,0.4220626059854423,0.026343833073908186,-0.29826618780515113,150.03279712620918,150.8460479837556,141.92524094026624,153.39285503111208,142.12159328263738,140.34361579779147,736.9176931690929,1032.2004479283314,1321.142777155655,2118.429451287794,3605.778835386338,2468.3017917133257,0.0
E Weiss-SW,2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-08-04,0.2299758757379986,19.18593842728627,0.18151731506148885,0.21989535967379897,-0.08707742927644813,0.13852275783490928,13.331469906025198,0.06579272788353863,0.5591049074833739,0.4655495124230251,0.1410404132427174,-0.2643004817935064,0.13390341774648765,0.4185060191937291,0.024560098449048162,-0.2982431447144457,151.06562841572077,151.23092744360537,142.94824591450728,153.1600081793115,143.0725596193001,141.63316074917546,731.3740201567749,1018.6478163493841,1312.1131019036955,2086.927771556551,3577.2816349384098,2482.099104143337,0.0
E Weiss-SW,2020-08-09,0.2175524083055622,18.170362831927022,0.1652699401944909,0.20691272486251816,-0.09884999585003766,0.13302890416200142,12.773498997536844,0.06384114221724524,0.539791333040799,0.4514556366328198,0.13484509582966647,-0.2597845531870004,0.12999723607889233,0.430370323712206,0.020353543807390826,-0.3022113398712206,149.91127459685444,151.32550749242048,144.0154362404876,154.3847958152498,144.63442860225982,143.20690780079642,781.5341545352744,1083.7625979843226,1368.8230683090705,2120.979843225084,3599.68477043673,2583.9053751399774,0.0
E Weiss-SW,2020-08-14,0.21626155600690644,18.150291132506847,0.16444875373877402,0.20354132859956475,-0.09427135755387663,0.1338298842911815,12.827889538354269,0.06131976483762596,0.5414464558121145,0.44598543925295697,0.14448485158878877,-0.25467841075722536,0.12977253825789356,0.43645181693169105,0.021649770727883544,-0.3042832995520717,149.54207253947928,149.76461036651278,142.93980458444955,151.8785069181896,143.46228909542506,142.62469864519915,780.988241881299,1089.3107502799553,1400.723404255319,2163.9188129899217,3632.083426651736,2610.936170212766,0.0
E Weiss-SW,2020-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-08-24,0.21268626858911457,18.23907893466208,0.1638723331515772,0.19858772286130455,-0.0840046756292138,0.1389065082421068,13.212755298369693,0.06632880000000001,0.528549408890008,0.43443548908851964,0.14147903568097278,-0.24451693819787,0.13803683200318315,0.47232783000000006,0.02300737133333335,-0.321509226,149.55602280602983,148.95089005934366,141.05387365731332,150.3421869328432,141.21472706828732,140.28469411276694,884.7333333333333,1196.4,1529.8,2351.6,3870.0666666666666,2783.0666666666666,0.9916013437849944
E Weiss-SW,2020-08-29,0.21106859254070065,20.310152388498583,0.18534285209108362,0.2018311367411008,-0.060952036322851275,0.13587582707780513,12.95147667953133,0.05812018589025755,0.5377223112447707,0.43207939760676733,0.15777570716204778,-0.24354302127199368,0.1304069633063208,0.45664451184770444,0.02572935569988803,-0.30662437132138864,146.49135723539595,145.3119345011205,139.12084368438485,146.5498384086202,139.7073524678377,139.76543781312978,805.7290033594625,1140.4960806270997,1503.1718924972004,2299.6830907054873,3773.5464725643897,2597.309070548712,0.0
E Weiss-SW,2020-09-03,0.20331891980651437,20.135158869583666,0.17981230809057303,0.19143419914850124,-0.056697057144736364,0.13505668363405277,12.82721252007405,0.05588578235294117,0.5257365373590552,0.41735216025872013,0.16154556150103574,-0.2341291266676731,0.13083060436035718,0.4782342944117648,0.02534910207352942,-0.31364883255882353,146.16831535711756,144.01616520561655,138.1112481443347,144.54957900164672,138.59657262403385,139.13832862084885,868.160294117647,1210.0911764705882,1600.354411764706,2411.235294117647,3879.0014705882354,2699.5044117647058,0.6192609182530795
E Weiss-SW,2020-09-04,0.19642163346259792,19.011467047776648,0.1655265753847851,0.1777232874767439,-0.06249934420860574,0.12958090657879126,12.317466735357502,0.05944941769316909,0.497397544095896,0.40400218334073884,0.14063290703820927,-0.2257012294254198,0.12945156984648012,0.47443978021836514,0.020031065263157902,-0.30310247880179175,146.70903201767902,146.73536714518488,140.43603225233923,148.9084256817886,141.2139504648738,140.77544811921547,932.3230683090705,1261.657894736842,1595.2463605823068,2369.4770436730123,3744.187569988802,2683.9417693169094,0.0
E Weiss-SW,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-09-20,0.21663206138734498,18.55145128756456,0.16939211293971587,0.18297047856420257,-0.047690814628142196,0.139068531097381,13.260608675731513,0.0752742933930571,0.49166337261662973,0.412527360774212,0.11644749285815399,-0.21537895042621094,0.13972419739570124,0.4521277026763718,0.024058913549832035,-0.2865857945240761,145.68581904431704,149.2507621278315,140.04494648313872,154.5151459725961,140.9952353285562,138.50285043976154,886.5548712206047,1216.793393057111,1485.2659574468084,2298.8493840985443,3556.404815229563,2531.306830907055,0.0
E Weiss-SW,2020-09-23,0.2349023108166134,18.916944777210514,0.18120280267319677,0.20713389002718652,-0.055184057952556986,0.14864370188967077,14.202196449394417,0.07698875510204081,0.5345384565049681,0.44401431129199037,0.13179223777557728,-0.23398696655623394,0.14589403512760682,0.4453556346428572,0.029747275459183684,-0.2992867719387755,148.193714735157,149.27028244802014,139.13789892981669,152.09968629416528,139.2961465774128,137.2254781588328,804.5357142857143,1118.3775510204082,1419.6479591836735,2280.668367346939,3663.877551020408,2544.627551020408,0.8902575587905935
E Weiss-SW,2020-09-28,0.23256376920010777,19.074963332147494,0.18214627927326965,0.20166909115831358,-0.04570439757707428,0.14817029277559657,14.141792124862508,0.07759856438969763,0.5247179117223486,0.4353237746665006,0.12947406937985234,-0.22600794137052396,0.1459219615071924,0.4476530473292274,0.029806292110862276,-0.29485363632698774,147.23256918160493,148.69112983339204,138.59665841387437,151.93916626440503,138.90830914046413,136.785637248768,821.7547592385218,1141.1170212765958,1439.2709966405375,2301.1500559910414,3639.7424412094065,2522.6679731243003,0.0
E Weiss-SW,2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-10-06,0.21590335241134387,18.779359193692613,0.17162750490677112,0.18228771425377058,-0.043958784593569,0.13867662179295417,13.22295385708523,0.07229377827547591,0.4953279353587315,0.41064340580787206,0.12407742146727609,-0.21400470451918216,0.13916637362100526,0.45132476909294517,0.02467507001119822,-0.2851176383146697,146.91391613618666,148.86621309873686,139.7948275756547,152.5732639740898,140.4045565894039,138.4180937698028,886.5599104143337,1203.568868980963,1489.508398656215,2301.3163493840984,3549.3549832026874,2513.5515117581185,0.0
E Weiss-SW,2020-10-08,0.21023592615942674,18.747133077708014,0.16920708399580356,0.18445412999107894,-0.055583085060771927,0.13804190306394,13.129829669964344,0.06519964137931035,0.5098012239688787,0.41321116816183034,0.14251017793935164,-0.22274861646556568,0.13583842295376383,0.47130904931034484,0.02494368527586208,-0.30419429506896556,146.07000559316623,146.1578895798723,138.7990850884214,148.39754925971593,139.48579175197958,138.78484827773312,884.755172413793,1225.1793103448276,1566.151724137931,2388.3137931034485,3750.1862068965515,2670.751724137931,0.8376259798432251
E Weiss-SW,2020-10-13,0.22109389670978058,19.859904599767162,0.18530361547720453,0.1968609022371869,-0.04093231915292184,0.14496461243271477,13.786504143371491,0.07021167967145789,0.5234116570700695,0.42426942593820066,0.14433958585625614,-0.22457458407256398,0.14259728507308986,0.4663679153114305,0.0295342577138946,-0.30303882024640655,147.18974934928468,146.27542834797285,137.4758701470356,147.64584048193478,137.6167965031305,136.63827081283722,862.9972621492128,1185.2984257357973,1530.2594113620808,2391.5482546201233,3772.4346338124574,2595.3538672142367,0.18197088465845465
E Weiss-SW,2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-11-02,0.21773939716331192,19.184178682058636,0.1762810717017383,0.2067084625076082,-0.08562575850208717,0.12909791233432535,12.455978388804036,0.058331340067340066,0.543726992726341,0.45007335444750374,0.14193926811020088,-0.25799453770398406,0.1248717502893116,0.40520895159932663,0.020890949107744115,-0.2824236967676768,150.9696630408957,151.25008250561234,144.37706590949156,153.1996909008049,144.77171126855265,143.77001208593003,730.8327721661055,1010.587542087542,1295.9253647586982,2010.1200897867564,3403.426487093154,2385.881593714927,0.0022396416573348264
E Weiss-SW,2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-11-22,0.21683617077340847,19.092384713850443,0.17483956540869305,0.20149683949249866,-0.07847634015456324,0.1297590187863562,12.500945162954466,0.05315558260869565,0.5497814938289621,0.4424370924711466,0.16005225023780204,-0.24988413487745634,0.12343156810564938,0.4062512857391305,0.023133692463768125,-0.2810191747710145,150.8267389495462,148.95587891947773,142.9537161015447,149.28707833414586,143.1266010960149,143.14924382325475,707.2278260869565,989.9292753623189,1316.1234782608697,2038.6365217391303,3392.325797101449,2384.903188405797,0.0341545352743561
E Weiss-SW,2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-12-02,0.22598011673592444,19.4982535091519,0.18308297615654798,0.2042050591471294,-0.062132309413638245,0.13543002923460926,13.04305326185501,0.05289739609236234,0.5636809939402377,0.44392732380117056,0.17395058353043816,-0.24245539306831518,0.1266853425200003,0.4011842354351688,0.02808449016873891,-0.27696092135879213,151.03789955004132,147.29112938823627,140.91549489266555,146.31269385454783,140.66831516095453,141.10575683494773,663.3383658969805,942.3854351687389,1299.771758436945,2054.283303730018,3365.9777975133215,2325.6145648312613,0.36954087346024633
E Weiss-SW,2020-12-07,0.2043675981663444,20.122452609202007,0.1803635634798242,0.2007518250823336,-0.08076313643884328,0.12260820400492482,11.808252698224871,0.04583729625425652,0.5478289519186955,0.4383688112325654,0.16650334944803513,-0.25737332161130166,0.11554500370292928,0.40900059189557325,0.020504713053348472,-0.28245840212826334,148.96262395232162,147.37820211025834,143.2555565778561,148.06917235583455,143.95874020405995,144.76439426364956,706.0590238365494,1006.3291713961407,1344.0913734392736,2028.3149829738934,3429.536889897843,2383.879114642452,0.013437849944008958
E Weiss-SW,2020-12-09,0.1832410819884756,20.007944273760955,0.17017303692415414,0.17065638929220206,-0.06200017469271038,0.1124188439580928,10.78855064060334,0.04748524972004478,0.4851056987982054,0.3961119164580443,0.1370392447512675,-0.22975352452806233,0.10989036331995523,0.4189024249216126,0.014167823689809636,-0.26426533501679733,145.2265070751979,147.5914211374357,144.08535629335944,151.79028695330925,146.0017192742829,145.8759189961496,821.7698768197089,1145.912653975364,1429.491601343785,2066.4608062709967,3296.306830907055,2339.9636058230685,0.0
E Weiss-SW,2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-12-22,0.21396640794275731,20.346937582179184,0.18672391161220056,0.1997461629637327,-0.05986516379719335,0.12906951187615465,12.418116756883238,0.04665271088861076,0.5560896600883719,0.43483252482378787,0.1786862997983603,-0.2438260624679718,0.11989512771394358,0.4054097033541928,0.02585144220275345,-0.2762908251439299,148.7774965368235,145.5665733701609,140.83059536577852,145.11582011052892,141.10792732924213,142.20832953455684,670.392365456821,969.517521902378,1337.4061326658323,2059.92928660826,3386.3347934918647,2321.8886107634544,0.10526315789473684
E Weiss-SW,2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-01-11,0.21134118244977218,20.095276235329795,0.18255473253611937,0.21319912170639388,-0.0941977443465417,0.12403949753653708,11.985875813984208,0.042284,0.5774432676734965,0.45708083111644765,0.18300200259977026,-0.2720190351393659,0.11585341534836029,0.39438216539682547,0.021867593015873023,-0.28489037301587306,153.45071411743805,148.65922838578055,144.29416893760768,146.83070429587968,144.02577025236602,145.40778217571946,654.3333333333334,913.7460317460317,1271.031746031746,1951.7301587301588,3408.9444444444443,2356.253968253968,0.9294512877939529
E Weiss-SW,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-01-31,0.21420824045114112,20.380547226615,0.18697501149191362,0.20704468079833918,-0.07874362893538125,0.1226848447761592,11.909354036450743,0.0428625298013245,0.5700312368106077,0.45073856302268955,0.17902838710181776,-0.2618230748486869,0.11361215222090522,0.37642009761589407,0.022586679304635773,-0.26632166956953646,151.73648385599773,148.36821692948365,144.0726574209438,147.57422505844116,144.163973362727,145.23168379205615,617.1125827814569,883.5860927152318,1221.046357615894,1884.2847682119204,3220.774834437086,2207.0596026490066,0.8309070548712206
E Weiss-SW,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-02-25,0.11073177765540276,21.45872760963455,0.15329869999256956,-0.0006403991164114428,0.11696874888540394,0.08260614085936656,7.793458595820108,0.028236000000000018,0.22068477689070562,0.14510897086213934,0.1158811936293205,-0.03608682091964107,0.09221641342319217,0.55182877,-0.0009718174999999978,-0.1849364725,132.71983474668383,134.31411176692603,134.88197414602794,139.23258806933532,138.825114099188,141.73876298165544,1585.5,1968.25,2294.25,2843.5,3064.0,2253.5,0.9977603583426652
E Weiss-SW,2021-03-02,0.17957524461990507,18.529732151606694,0.1539171027679105,0.18419835354843342,-0.11394501048425087,0.10798550541035103,10.394390682397768,0.038902898661567875,0.5189800633747983,0.42200389845074576,0.15416042311402584,-0.2630372768253015,0.1040996077327317,0.41767293406628436,0.010214159929891659,-0.2865730111281071,149.062363910539,149.26936434360059,147.2958252708677,151.34806329513864,148.7955794230812,149.86754621787688,784.6456341618865,1087.5997450605482,1394.8846398980243,1997.9356277884003,3420.717017208413,2509.861695347355,0.12150055991041434
E Weiss-SW,2021-03-07,0.18171229156478294,18.915205139458763,0.1585994539701767,0.19354679038988656,-0.11995778804969026,0.1099651951920515,10.572145633872031,0.041121253187613845,0.5279012184770007,0.4331955096409221,0.1516419078401906,-0.2732864042144501,0.10652735070353807,0.4236100308196722,0.010332026581663638,-0.29638249503946573,149.60047176973922,149.87772583336883,147.4504659805538,151.97077459522342,148.82943890011128,149.63437897387567,791.6381299332119,1092.8986035215544,1398.0546448087432,2014.2046144505161,3525.1997571341835,2562.0006071645416,0.07782754759238522
E Weiss-SW,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-03-31,0.16968318916915895,15.313559141473508,0.12117449993315813,0.1731813645839418,-0.14999212802626735,0.10411996542875633,9.987246638428461,0.04843021722003376,0.4865400518755835,0.4168710505254975,0.11421485673378622,-0.2662610927151673,0.10627696269020617,0.43938393994372543,0.0014176146482836314,-0.3025184262858751,150.4011703626083,154.82992838776406,151.6510304498381,160.49339954528565,153.726659392029,152.66869729662108,916.3382104670793,1215.4316263365222,1448.3185143500282,2036.9335959482273,3512.794597636466,2754.6820483961733,0.005039193729003359
E Weiss-SW,2021-04-01,0.17623529391550558,15.553586410636745,0.12510558301767205,0.18604457842425529,-0.16197091738213143,0.10528307600366246,10.141859529340872,0.04549143601359003,0.5128206311460369,0.43574648640861774,0.12657007521458055,-0.2813223206329877,0.10528888206667324,0.4235396870385051,0.003166214082672714,-0.3038151414949038,152.2900082748359,155.1499089342466,152.16790491107787,159.1844464250488,153.77800279763386,153.26083174068174,841.7293318233295,1124.9767836919593,1372.7440543601358,1957.0713476783692,3486.522650056625,2712.1930917327295,0.011198208286674132
E Weiss-SW,2021-04-11,0.20634277215909266,14.573403546305334,0.1249348329360969,0.18590963813595,-0.12674037754975598,0.13974907785018856,13.241718011795847,0.07739881967213115,0.5068666384784848,0.43182688791592294,0.11555231269712653,-0.24776945545189483,0.1435445028705588,0.5148937631147541,0.01593638196721313,-0.3571593544262296,148.30242910212914,151.94412721648453,143.6891000095759,157.15484169406412,144.76897387155398,142.56394138589906,1005.8360655737705,1357.9344262295083,1646.72131147541,2497.065573770492,4140.524590163935,3222.3278688524592,0.9658454647256439
E Weiss-SW,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-05-01,0.2466389451471804,15.324218648637055,0.1457741156184623,0.2037079936575194,-0.09485060423750302,0.1482671843146355,14.265971133619985,0.08916468883610451,0.5188752755462654,0.45699011196545075,0.0909117504630851,-0.23735268140559568,0.1497410483304128,0.41587509227434677,0.023972604489311173,-0.28908449472090264,150.41186376993383,157.15731702291873,144.4107266555946,164.99383254665435,144.95482871169798,140.31515882645192,787.7007125890736,1078.5736342042755,1269.308788598575,2095.137767220903,3398.1864608076007,2534.8438242280286,0.05711086226203808
E Weiss-SW,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-05-06,0.25743597029304416,15.126161062970658,0.14774480117378444,0.20649250754443585,-0.08753831400108268,0.15431082125812115,14.857359002944591,0.09672318339876611,0.517791745723318,0.4617536487248413,0.08135482623150474,-0.23229428868925583,0.15729267798994048,0.4153691454963544,0.026187124767246224,-0.28751902678631525,150.8105087437425,158.5071551648411,143.8338330997576,167.27200869200348,144.196828897663,138.84946512668088,793.3572630398205,1080.2736960179473,1252.8698822209758,2111.537857543466,3387.1755468311835,2518.271452607964,0.0016797312430011197
E Weiss-SW,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-05-18,0.30658868312643417,14.501811796344963,0.15924385606100383,0.20429688869795767,-0.014357462772024425,0.19144117613324574,18.320577907666586,0.13620466965285555,0.5000562123155716,0.45538235877823524,0.05852944679990467,-0.17321357390605044,0.1981646069250702,0.4286684256270997,0.04524911964165735,-0.27436107124860026,147.18165635241027,158.02592281733888,135.6094366223785,170.73080205362118,135.4468529489185,128.32634637119432,805.9154535274356,1121.5358342665174,1261.0862262038074,2358.1315789473683,3345.8650615901456,2431.7217245240763,0.0
E Weiss-SW,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-05-31,0.35088298164653053,13.475260633000374,0.16429666212446853,0.2259301232744292,-0.0050990090731637926,0.21528141555677094,20.65705992687248,0.15621795520716686,0.5320700837304313,0.4909139759912708,0.051497774785728145,-0.16925410896354665,0.22219132184550994,0.41752179118701016,0.055774857676371796,-0.2775393488129899,149.93923008417337,161.08347243252499,133.68235353303544,173.6039087772472,132.67434097516454,125.07590620960323,737.4619260918253,1029.568868980963,1153.3544232922732,2372.3023516237404,3340.830907054871,2404.395856662934,0.0
