Plot,time,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2,NA_pct
Mid Weiss K,2020-10-06,0.23151656279238164,18.8293615883965,0.17847765857798933,0.19590248937752075,-0.049536490607783645,0.1392962522447182,13.409797224583402,0.07281143414634145,0.5176405194854988,0.43452429693560923,0.12105605749954859,-0.22599785133674216,0.13794302537445757,0.406752304164634,0.025717024774390234,-0.2671448620487805,150.0314193163122,152.16580750020776,142.0607097713226,155.69273403456296,142.236604781246,139.65001842734495,772.4091463414634,1050.8146341463414,1303.148780487805,2082.1457317073173,3291.295731707317,2298.615243902439,0.0
Mid Weiss K,2020-10-08,0.21588089330024815,19.001772199868476,0.17277822257806244,0.20405111067036893,-0.07894736842105263,0.13614234380433524,13.001336064193337,0.06236400000000002,0.5383322831337954,0.44059795436664045,0.14648526077097507,-0.24833816260439748,0.1325590844450464,0.44098640000000006,0.023751410000000008,-0.30305486000000004,149.30992152111367,148.83398322434346,141.59251277358214,150.2752584020938,141.85488960861983,141.06041045702892,796.0,1099.0,1422.0,2205.0,3662.0,2583.0,0.999390243902439
Mid Weiss K,2020-10-13,0.23812729523834666,19.319463548429447,0.1865443702449979,0.21176100903668543,-0.0522818119125001,0.14999279083806555,14.339444519777333,0.07256217475728154,0.5515227748115936,0.448947125607684,0.1477091467396341,-0.23649585834692835,0.14535286877532824,0.4396314784142395,0.0320016961553398,-0.2993173465307445,150.15786310500272,148.44826056557145,138.63775163314878,149.11169276150176,138.28337144883903,136.99843336177665,770.2517799352751,1065.1631067961166,1399.2084142394822,2264.9948220064725,3661.306148867314,2514.1521035598707,0.057926829268292686
Mid Weiss K,2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2020-11-02,0.22812475520890574,19.453437679610204,0.18351687121159194,0.21504122200554945,-0.09048103740207072,0.1268841180140775,12.392179061919435,0.05727915055079556,0.5610439933470622,0.46850096729795826,0.1404194433600199,-0.26946122726556154,0.12203872886307204,0.3679631067809058,0.020816237692778457,-0.2639902116891064,154.55165582657668,154.36452825318102,146.7257182949177,155.65312122323803,146.61906412896082,145.22661893578677,653.9761321909425,893.6744186046511,1149.6603427172583,1824.750305997552,3163.8965728274175,2185.719094247246,0.003658536585365854
Mid Weiss K,2020-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2020-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2020-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2020-11-22,0.22306631102260455,19.4212133297831,0.180729314901971,0.20913966818577556,-0.08775609280664759,0.12476762424991526,12.171576979462502,0.04999281954887217,0.5671851540825726,0.4600476843956148,0.1609769552292858,-0.2642668608737897,0.1179354555657085,0.36684506514411047,0.021663614674185476,-0.2621338922117793,154.50257502701194,152.06436723268604,145.90919275402072,151.69509380306167,145.66591903288347,145.50431238735592,629.360275689223,870.3715538847118,1164.7243107769423,1830.7788220551379,3140.565162907268,2181.5695488721803,0.026829268292682926
Mid Weiss K,2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2020-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2020-12-02,0.22994643884635424,19.83872164402251,0.1884357196620718,0.20896124744175612,-0.0712572224814817,0.12786003685651942,12.48806090293944,0.04771692181069959,0.579521377118143,0.4590100634246699,0.1766586025750881,-0.25623616332585525,0.11882679426625983,0.35867393946502074,0.025344687222222214,-0.2549421567146775,154.8502110444766,150.41041270425902,144.3065519187948,148.67692825034254,143.70705030305493,144.13454305551844,586.360768175583,822.059670781893,1144.028120713306,1824.1947873799725,3077.7455418381346,2103.406035665295,0.11097560975609756
Mid Weiss K,2020-12-07,0.21113840781359916,20.550303321342753,0.1876437618307625,0.20953111587981701,-0.08988514646543595,0.11789512203001738,11.506075012125466,0.04329957763975155,0.5666264479255971,0.45747929487472166,0.1674041365814655,-0.2729045809643305,0.11051288558834087,0.36747256910559023,0.01925372818633541,-0.2626465924037267,152.96102193584855,150.7389205019851,146.3424083697181,150.63480219853608,146.55029699705068,147.1150457163611,625.7739130434783,879.1428571428571,1182.255900621118,1811.3198757763976,3165.791304347826,2168.3993788819876,0.018292682926829267
Mid Weiss K,2020-12-09,0.1900325660664556,20.369349916833052,0.1764035689716734,0.17875740415917812,-0.06815847955644339,0.10920149329640787,10.598890987443252,0.04520932682926832,0.5019662524350978,0.4125178934619016,0.1380938865619549,-0.2416284710961373,0.10530534504167016,0.37867513424999993,0.014168830945121962,-0.24611743880487813,147.81575801347384,150.11515621377066,146.50503619137857,153.96673870376952,148.1377803817103,147.813431171421,723.8621951219512,1013.7091463414635,1271.4384146341463,1864.5987804878048,3048.390853658537,2137.3859756097563,0.0
Mid Weiss K,2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2020-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2020-12-22,0.22049551021353986,20.70879386349109,0.19360995213297622,0.2058344219275072,-0.06473327404031219,0.12452406841231355,12.125662776500505,0.04364660705289672,0.5725781830297453,0.4497859375505307,0.18160260255764105,-0.2550099558544297,0.11483143598161763,0.3673373526763224,0.024598188255667525,-0.2569064821725441,152.0984008882779,148.21598419960517,143.4358808635713,147.0395656390729,143.32957009486537,144.3363923065776,596.683879093199,855.6920654911838,1193.4219143576827,1862.397355163728,3134.3797229219144,2119.1725440806044,0.03170731707317073
Mid Weiss K,2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2020-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-01-11,0.20850614274541157,19.671150304501086,0.1771147594375108,0.18425098374191456,-0.06003716910452676,0.12120630940989116,11.748347812236682,0.04269415384615383,0.5371624380121681,0.4189902765680005,0.17593595510604368,-0.23352244991617496,0.11472953396392538,0.386815157948718,0.02182202871794872,-0.2553997048717949,152.42802999370122,148.0448035644108,143.36868124631377,146.53493383687868,143.17550318037212,144.3432023285308,699.6153846153846,953.4615384615385,1294.3846153846155,1960.2051282051282,3143.3076923076924,2199.0,0.9762195121951219
Mid Weiss K,2021-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-01-31,0.22190126989444547,20.15456077755977,0.18803328918365184,0.20368751227648882,-0.07743081293814236,0.11811037953152133,11.641391442745501,0.041606207064555416,0.5754764925720258,0.45694638999993925,0.1764084398026298,-0.2616065217789932,0.10850657751546137,0.33569157070645567,0.02170486052375152,-0.2392702635444581,153.86266368351588,150.9272647493578,146.41980611429804,150.24542989898964,146.38884849778503,147.03993790034258,542.3239951278928,779.6187576126674,1077.7454323995128,1689.6479902557855,2886.989037758831,1974.31425091352,0.499390243902439
Mid Weiss K,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-02-25,0.17816518992008565,19.319318403044814,0.16103010973580106,0.16355923165270694,-0.07546411920549372,0.10478481290433839,10.13856039750532,0.03790241269841267,0.48737091817934586,0.3911864261602004,0.150903691145991,-0.23228172120084886,0.10212016022342423,0.40243456116402115,0.01097451052910054,-0.2541278185185185,149.26756581385962,149.00154774514434,146.54822749345317,150.65592354430456,147.79408424450057,148.77859079650506,812.6772486772487,1094.005291005291,1387.2804232804233,1968.2063492063492,3145.968253968254,2276.798941798942,0.8847560975609756
Mid Weiss K,2021-03-02,0.18788862908249426,18.776399334303278,0.15934951486789967,0.19912804788670826,-0.13060956885933234,0.10642848073922377,10.354770158953896,0.03823326315789475,0.5448945505230731,0.4477180364483171,0.15591456273642865,-0.2839631839141236,0.10189855809824702,0.38305694431198467,0.010301075948002546,-0.2762486475776792,153.06714213773725,152.5247548372674,149.9600741953254,153.6633046046439,150.84472366211048,151.61157167309494,700.283449587825,960.6861128725428,1243.5091946734306,1815.4096385542168,3250.837032339886,2359.294863665187,0.03841463414634146
Mid Weiss K,2021-03-07,0.1897714484458686,19.398723095604357,0.16624851226524942,0.20359503460757553,-0.12550986972784087,0.10812285117902037,10.505709265373248,0.039474088745980684,0.5479623145746684,0.4509687965687186,0.1555312295168391,-0.2857645376203415,0.1034816237350324,0.3855080177684889,0.011245027864951771,-0.27846928502250795,152.66520547811237,152.19175947539688,149.38418506061902,153.3990638615024,150.253667939173,150.91930080778081,700.2649517684888,963.3627009646302,1247.9569131832798,1830.392926045016,3292.8816720257237,2355.8559485530545,0.051829268292682924
Mid Weiss K,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-03-31,0.17625389845918846,15.70561236459294,0.12633597327168605,0.18102743363386956,-0.15190695209889182,0.1047933274771079,10.104618473550168,0.048952837854889575,0.49784662457907625,0.4282137173876546,0.11410066956656768,-0.2727185636547923,0.10625846198526052,0.4190095263659306,0.00277817450473187,-0.2939883809211358,152.1722179633262,156.29351815348028,152.48796501507593,161.48505441816695,154.20164009047804,152.9025046863194,862.7596214511041,1140.6656151419559,1362.5394321766562,1942.8529968454259,3402.8018927444796,2641.9917981072554,0.03353658536585366
Mid Weiss K,2021-04-01,0.18008082685751794,15.99952011671242,0.1302256496019716,0.1920552559215572,-0.1651793325956274,0.10348705418103632,10.039100015531156,0.04416809576427257,0.5231075690926139,0.44583422354024616,0.12733190707322292,-0.28912119004886316,0.10296899738087024,0.39922312413750766,0.0036601922344997005,-0.29106621278698575,154.52492312822557,156.8298195487679,153.4909550733097,160.16776769352495,154.713534758492,154.09505397525558,789.3787599754451,1045.584407612032,1279.8489871086556,1840.3585021485574,3333.7151626764885,2567.156537753223,0.006707317073170732
Mid Weiss K,2021-04-11,0.20444489351141332,15.603485698894644,0.13401904317987032,0.19990625484628605,-0.14270913302453878,0.12710649200867974,12.167159755592408,0.06545171270718234,0.5239571384880921,0.45028285451579386,0.1167143260797439,-0.27133852960252225,0.1293070175956527,0.4500489469060773,0.011679079171270723,-0.3248438142541436,153.16798014286402,155.9522971202124,148.48018149951525,159.94906245658666,149.10597855745982,146.95154038687016,881.7016574585635,1164.889502762431,1414.4254143646408,2139.281767955801,3738.828729281768,2859.2983425414363,0.8896341463414634
Mid Weiss K,2021-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-05-01,0.25649749708956143,15.615274014142367,0.15227090055036785,0.21161553609825431,-0.09443359370345264,0.1493465197940193,14.450421477954992,0.08993949049429661,0.5305473144473442,0.4702871146068095,0.08811189734056277,-0.24318725111319825,0.15044509595358557,0.39488394589987347,0.025043234435994936,-0.2792431931685679,152.49197891594912,159.0732311508027,145.30436946184847,166.47364886856013,145.44828528978394,140.45853504134053,740.8726235741445,1006.5240811153359,1182.190114068441,1997.0747782002534,3277.4885931558933,2412.143219264892,0.03780487804878049
Mid Weiss K,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-05-06,0.2688182526995209,15.46312353860045,0.15543986461898893,0.21441604792344296,-0.0850941830998573,0.15520140476951097,15.042422443293589,0.09773116022099443,0.5283602697779406,0.4756646407639585,0.07600444985486311,-0.23736648871452,0.15786555956593118,0.3899847507550644,0.027261370644567233,-0.274195643664825,152.9498422857517,160.8162760914686,144.8950302211261,169.41267878538937,144.86332879934818,139.0239982193491,739.925721301412,998.9693063228975,1150.5954573357888,1993.5457335788828,3229.9066912216085,2363.0171884591773,0.006707317073170732
Mid Weiss K,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-05-18,0.3288398302729643,14.826530155299972,0.17225135928292323,0.21480710015001753,0.002077651078440365,0.1976128609046029,19.017181639598544,0.14067555694618275,0.5123885103667966,0.47216905444536456,0.05124551956812837,-0.1700584067801093,0.2027200026037766,0.39678114468710907,0.0489832472715895,-0.2563940101251564,148.31142921629714,160.03484102537342,135.61707345850994,173.30037582471954,135.12758960344172,127.43912197374912,723.1883604505632,1014.5763454317897,1129.1777221526909,2230.2428035043804,3144.596370463079,2221.846057571965,0.025609756097560974
Mid Weiss K,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-05-31,0.3704454287969755,13.505045756261195,0.17325267097021183,0.23241023523335244,0.00677579894112667,0.21779408834263644,21.042703391621515,0.15802003429271277,0.5394733576141686,0.5059080686216167,0.04113660112794542,-0.16660546852322444,0.22519603126909876,0.3853387208511943,0.05687731954684632,-0.2578152991549296,152.42885546555345,164.4103338222351,134.6951088068261,177.1725670672745,133.23942240773636,124.95647762842428,679.1775872627067,936.0398040416411,1028.570728720147,2226.1739130434785,3113.993876301286,2198.8071034905083,0.00426829268292683
Mid Weiss K,2021-06-03,0.36393342680652346,13.164697562314137,0.16572608867037714,0.22059270717718354,0.011785976664168606,0.2153100053561902,20.782003151474346,0.1565418924205379,0.5247899576238343,0.4906850395459874,0.0416210647486156,-0.1541662502905366,0.2244333803863623,0.3873761720354522,0.05594841849633253,-0.25221405330684593,152.83606508576878,164.37341920560186,134.6794486884105,176.64781809548882,133.17112839281464,124.94633057757784,706.3618581907091,959.1136919315403,1053.5452322738386,2242.942542787286,3058.6546454767727,2194.8636919315404,0.0024390243902439024
Mid Weiss K,2021-06-05,0.34721126190166457,14.579807420743425,0.17792438214355805,0.22771925800007448,0.0007733093208533022,0.20473992358347437,19.769741859806423,0.1457918019801981,0.5321079377441071,0.49396875498636156,0.04812652474833158,-0.17713191068474973,0.20952497585612703,0.38774936945544547,0.05172350829207923,-0.2579470126670791,150.08623139339863,161.85371873232415,135.64882249327502,174.80359300472475,134.77117463469048,126.84563799046987,686.4727722772277,962.2920792079208,1068.5618811881188,2196.1305693069307,3139.1194306930693,2194.4993811881186,0.014634146341463415
Mid Weiss K,2021-06-10,0.322331218563061,14.697082442317091,0.16824885037472168,0.22458039412025851,-0.027811874665583325,0.19343017187896114,18.623575064171856,0.13113004056545796,0.539871782312,0.4867226757180193,0.0693529686563819,-0.19510178193162825,0.19670201962102815,0.40355273533497266,0.04656414894283962,-0.27462135302397056,151.60106913982352,159.86244553449893,137.1413837817565,169.05368007507934,136.19199001474962,129.48585098426503,717.079287031346,989.1499692685925,1143.760909649662,2221.881376767056,3294.5912722802705,2349.60295021512,0.007926829268292683
Mid Weiss K,2021-06-15,0.29254604954589986,16.656937531249078,0.18025808883205033,0.22352749706922642,-0.03383975632887587,0.17832301923064664,17.12503488405112,0.11138260516605172,0.5463603898134155,0.4756120876718182,0.0957930726781036,-0.21275166639008877,0.17776980185802532,0.4137863277552276,0.0419033860701107,-0.2824624053198032,150.4881784415051,155.4089571918955,137.50907959703915,161.50850258041942,136.8516128379079,131.7651660549915,724.5817958179582,1008.4692496924969,1221.478474784748,2225.728782287823,3423.390528905289,2381.7060270602706,0.00853658536585366
Mid Weiss K,2021-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-06-20,0.29740967033086657,17.10210816303591,0.18782055265941253,0.23603849309610436,-0.03171879612284744,0.18903657576381278,18.040801635049874,0.11436201808318258,0.5715938371857948,0.4843623959736589,0.11673279673987587,-0.21816924612210578,0.18622330406428217,0.44038172383363466,0.04873182298372514,-0.30746402878842655,151.28520781403037,152.57767388317077,134.61482805319986,155.43984829903954,133.416141169451,129.35266982812783,727.3254972875226,1014.9873417721519,1293.2242314647378,2388.8282097649185,3717.9421338155516,2544.0922242314646,0.6628048780487805
Mid Weiss K,2021-07-05,0.28699098225622766,16.329720439808597,0.17319947853419956,0.21783525733270587,-0.03915594332865579,0.17597926430174604,16.8871581018685,0.11326176499388002,0.5312256069232054,0.46832810036740785,0.08628642882996025,-0.21038020087976803,0.1794337665179453,0.4203619163586292,0.03922620270501838,-0.28388039808445537,151.75159259389912,157.33432914386614,138.5901909267579,163.98908999273056,137.83926988743985,132.32264474215881,779.2472460220318,1052.4100367197063,1245.6995104039167,2241.636474908201,3435.4632802937576,2425.2723378212972,0.003658536585365854
Mid Weiss K,2021-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-07-21,0.2716163815300272,16.658187020708194,0.17092551951117776,0.21422376327941575,-0.04448483141874199,0.17492646203417547,16.6756123484897,0.11069426206896554,0.5292196080081171,0.4583227801731542,0.09840550282274924,-0.2136501862506202,0.17855788412822396,0.45730218234482767,0.03900291363218392,-0.30643777298850583,150.02114790395913,154.1190463769387,137.05227756597938,159.5163610269942,136.47205825868835,131.84389781256553,849.7379310344828,1150.3471264367815,1388.3080459770115,2414.809195402299,3716.062068965517,2635.5402298850577,0.7347560975609756
Mid Weiss K,2021-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-08-22,0.30769140758463487,15.670330217791076,0.17408732754846026,0.23177470435475175,-0.04748228313925172,0.18238100477277105,17.594519358041207,0.12717614545454542,0.5329195119954249,0.49395685151263835,0.05332913243679684,-0.21968509575129747,0.18972176070523517,0.4021758097575758,0.03913980254545456,-0.2789828581212121,152.33339799323988,162.9612203637792,140.42319792930084,174.39972353310603,139.7868705060466,132.26981809575665,757.3515151515152,1019.569696969697,1134.5757575757575,2142.3333333333335,3343.193939393939,2353.569696969697,0.899390243902439
Mid Weiss K,2021-09-07,0.3099717386857822,14.82676548103503,0.16431770124595496,0.22008112601139884,-0.04735015013990697,0.17599104719615097,17.11139114771711,0.12176719999999996,0.521789268925092,0.48806839140943953,0.04571298763743177,-0.2100243411702623,0.18208353667960014,0.3744012584266667,0.03635438432000002,-0.25656116149333336,152.85882130259668,164.54457009989298,142.28683433785343,176.873469579425,141.7959776980354,133.8233647163896,714.0293333333333,963.9973333333334,1056.5706666666667,2002.464,3063.7973333333334,2201.0933333333332,0.7713414634146342
Mid Weiss K,2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-11-22,0.21925016764712973,17.259003067770784,0.15612704285987664,0.19850207302906053,-0.11877954825167497,0.11528811027344005,11.400666989251997,0.05555454812998159,0.5365294630394016,0.46148622592788985,0.11626439728600235,-0.2697988542600905,0.11409299677362907,0.342369089908032,0.013509687700797053,-0.2448749789147762,159.03888790213384,160.40920732380516,152.18323888142095,162.6709648458142,151.97315627286778,149.56144752562898,671.8050275904353,871.5573267933783,1065.0772532188842,1660.519313304721,2875.8013488657266,2101.5824647455547,0.00548780487804878
Mid Weiss K,2021-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-12-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2021-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2022-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2022-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2022-01-29,0.18731296250589236,15.686397909574277,0.1295042393146374,0.16138148077120384,-0.11452512798223174,0.10097579938782768,9.932603385173419,0.04213021032504779,0.4921143234592594,0.40880866038517333,0.1294785857969718,-0.2402990854920242,0.09882935799003643,0.3479010286998088,0.0085176008413002,-0.2321511145315487,154.3853623429256,156.1864149713948,152.2556905746961,159.10585145804583,153.24722228425972,152.53349933618037,700.4474187380497,934.6577437858508,1153.4665391969406,1683.0803059273424,2742.8738049713193,2114.516252390057,0.6810975609756098
Mid Weiss K,2022-02-06,0.199370479901184,18.8156114975648,0.16425155957483983,0.15972680317185536,-0.043202236456981194,0.11411833217842905,11.083334408228275,0.05046276923076922,0.47876231472527,0.38928591277218433,0.13211201342596565,-0.20597786786752004,0.10933690413420911,0.3651035720512821,0.017937652820512826,-0.22501447666666666,146.19879680166952,149.54746935684156,144.891848490963,154.45531702181762,146.60998152033198,145.58066729367854,694.5128205128206,992.0512820512821,1239.128205128205,1857.2307692307693,2818.0,2021.6153846153845,0.9762195121951219
Mid Weiss K,2022-02-14,0.18362783831367807,16.238876873044646,0.13358043019363824,0.1779906418997734,-0.13196892165174967,0.10694865489765469,10.354248685108773,0.04598617647058822,0.5053445136014847,0.4239873160267106,0.12948673899436633,-0.26087993122562547,0.10678754536339903,0.39875282524509803,0.007302726035539225,-0.27481362329044123,153.82715508131602,155.21118969425163,151.00133398407078,157.84087866920513,151.90368513009562,151.28222895949284,806.3841911764706,1061.1899509803923,1307.1188725490197,1892.890318627451,3219.872549019608,2461.537990196078,0.004878048780487805
Mid Weiss K,2022-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
Mid Weiss K,2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
