Plot,time,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2,NA_pct
E Weiss-SW,2019-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-02-01,0.13293908141896482,19.24531564768765,0.14415402375119374,0.01133484947045918,0.13070298826882815,0.08803414035664914,8.359466224871712,0.022938,0.24870884278837527,0.14539212429309864,0.14900067750677506,-0.012731152607418389,0.08914949298105862,0.42065236500000003,0.012034950000000004,-0.14701029000000002,135.7473730401199,135.8838033272522,136.45685291670947,138.74633711815767,139.4364292162138,142.93043480775367,1052.5,1402.5,1741.0,2267.0,2360.0,1771.0,0.9988801791713325
E Weiss-SW,2019-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-04-07,0.21076201788909477,16.1064823753506,0.14140504978478577,0.20163009612117713,-0.15085458731903678,0.11146374746615008,11.006057059680293,0.05550183838383838,0.5337131335063648,0.4680533702078748,0.10520805172052157,-0.2860645380920624,0.11079843965704793,0.35530817826038164,0.008836546329966336,-0.26140418768237933,157.1388202691416,161.19784265286782,154.00651854847328,165.8669381438033,154.65365170847335,151.89363058669477,697.952861952862,920.5925925925926,1097.1969696969697,1673.9478114478115,3006.313131313131,2264.135241301908,0.0022396416573348264
E Weiss-SW,2019-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-04-27,0.2759392297413259,16.304444248024083,0.16895821034619557,0.21851719045598847,-0.0489274978118587,0.18164148686458298,17.277292488553282,0.1285013333333333,0.513644136723069,0.46413390881076766,0.07001548020635542,-0.21601735738773653,0.18961501676586157,0.48371402111111117,0.03868330333333334,-0.32326586444444444,145.98721737671715,155.63279796920364,136.68883748698028,167.45298380719538,137.00560904183718,130.9105001482502,922.4444444444445,1269.6666666666667,1447.888888888889,2533.3333333333335,3916.8888888888887,2791.6666666666665,0.9949608062709966
E Weiss-SW,2019-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-05-12,0.3079710023451583,14.641572206949329,0.1615165900499502,0.21367437473952233,-0.047167749622461,0.17112975716760806,16.71687703211373,0.11205440761478164,0.5294561033664641,0.48393109453796557,0.06161228466057031,-0.2071040851467713,0.17296843955563426,0.36370338346584546,0.035790951842105276,-0.24907385582866742,153.01645042448203,162.444066143859,142.40857364736976,172.52983756246337,141.95745693191301,134.96110949777398,669.8656215005599,919.9042553191489,1041.6517357222845,1951.7004479283314,2968.270436730123,2147.2721164613663,0.0
E Weiss-SW,2019-05-13,0.30678985188135455,14.59015089481308,0.1609305919198237,0.20465393710956434,-0.030089709817890647,0.17335458479113433,16.87981863997615,0.11714964943820226,0.5092092714077611,0.469354443902499,0.05345209582581139,-0.19010616332608576,0.17803707022686094,0.37061952834269674,0.03671297411235956,-0.24407744585393257,152.3222094444808,162.69233365089516,141.43229317207215,173.87049009135924,141.0080429766636,133.58756256180789,711.6820224719102,965.8505617977528,1075.1258426966292,2007.0466292134831,2947.612359550562,2137.294382022472,0.0033594624860022394
E Weiss-SW,2019-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-06-01,0.35457283371235093,14.269739741355002,0.17704446926202555,0.21813623937496768,0.02904710238574825,0.21636916453015864,20.78469126605867,0.16163396648044692,0.5087260439037387,0.4782187831765555,0.038023786818446335,-0.14871101687884544,0.2207234605583998,0.40869465815642464,0.05787907178770951,-0.25799745290502796,143.96442024779813,158.77380449724475,131.6977878382025,176.6125276876717,131.5918549723672,123.28536350906451,712.4804469273743,1050.5865921787708,1142.832402234637,2365.223463687151,3197.3575418994415,2242.8268156424583,0.8997760358342665
E Weiss-SW,2019-06-06,0.4164379092056376,13.216662026109606,0.1937266825865479,0.23265703003772428,0.061241361795499924,0.2304508760568578,22.531070166807368,0.17152140807174887,0.5318256774579947,0.5221281299879736,0.01278143235149668,-0.13385773892459477,0.23453015482226625,0.3471607948654709,0.06300993517376682,-0.2230918283632287,148.34498069501856,165.84717315068727,132.8504450544152,184.88083159819163,131.93987434208512,122.28931822478195,579.4669282511211,856.3004484304932,885.3878923766816,2108.020179372197,2767.8878923766815,1880.9478699551569,0.0011198208286674132
E Weiss-SW,2019-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-07-01,0.4248129508843208,14.723134327969474,0.22447441656018718,0.24436410092144623,0.10695875406575067,0.2486545054582576,24.042756592314863,0.1778967846889952,0.5680832566614824,0.5190573108464287,0.051941654202063835,-0.12015077303752277,0.24675008203029583,0.3634713705933014,0.07752318789473686,-0.2297721604688995,149.22784532658432,159.57540063695106,126.73759987466552,171.55967520925847,124.9377312710146,117.14242410084304,545.9244019138756,817.7454545454545,935.7808612440191,2299.046889952153,2933.8382775119617,1866.3636363636363,0.4148936170212766
E Weiss-SW,2019-07-06,0.3862302895870021,15.012766657739887,0.2061530121785204,0.23446176711852837,0.05547301032436143,0.21984924074177484,21.374046457440596,0.1550233725,0.549240370010952,0.508853459222134,0.04748544405305053,-0.15233959319168794,0.2203067233974099,0.35946819565625004,0.06141249207500001,-0.23353160006875,149.87371601790528,161.3620890291747,132.53045897767788,174.18453365177768,131.26869092941124,123.20088908174968,589.559375,857.305625,958.72125,2145.139375,2918.641875,1931.660625,0.10414333706606943
E Weiss-SW,2019-07-11,0.3494402262991911,14.730848159259475,0.18197135583791263,0.22913228916728365,-0.00010426575776087811,0.20150028784417182,19.545282143388764,0.13507164389697646,0.5547977229162355,0.49943213546747744,0.06902060010639906,-0.18204450771204664,0.1998764840909001,0.37623488244120945,0.05215848307390819,-0.2546315211870101,150.66278106565522,159.2901644193329,135.5471882685154,169.13840024221565,134.58401571408655,127.66488137401913,621.4115341545353,895.9260918253079,1042.7239641657334,2139.7525195968647,3087.5072788353864,2144.587346024636,0.0
E Weiss-SW,2019-07-16,0.3637232497479493,16.76976098918691,0.2199802621500166,0.2091050319734496,0.10710737145871733,0.21455465390409242,20.712136339937143,0.14573952188552186,0.5214012702290087,0.4597966496908034,0.07004059788254469,-0.11529893519617002,0.21034612726083732,0.36254044780583616,0.06461756104938274,-0.2130243356228956,145.53194579832314,154.34064365538518,128.88947245296015,164.8403414505387,127.97940456561115,121.08011685433198,588.925925925926,883.8423120089786,1039.4814814814815,2220.1705948372614,2801.716049382716,1795.5695847362515,0.0022396416573348264
E Weiss-SW,2019-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-07-26,0.31312658407299787,16.52521709542348,0.18889978070717875,0.21957145386293647,0.008276057992158014,0.19523863548157813,18.68981064194353,0.12621024565339317,0.5413616118672008,0.46730078328203073,0.09458692072460433,-0.180923367698102,0.19119224497431633,0.420609146517106,0.05261262736960181,-0.27462869641054405,145.94568513321704,151.92706545170478,132.39766038056726,159.67344265734997,131.9976193827737,126.68187532078448,691.5507571508693,1019.861469433539,1243.1149747616378,2361.4329781267525,3401.018508132361,2326.859226023556,0.0016797312430011197
E Weiss-SW,2019-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-08-05,0.33235661297716795,16.928594977814594,0.2043232516182922,0.23264995094665836,0.01809666481904789,0.19827907246752838,19.110296274954155,0.13012944537815124,0.5533839018882584,0.4887212993391766,0.08211440153885122,-0.18688627806030098,0.1949743851181862,0.39182488531652665,0.053349550599439785,-0.26030084304201684,147.95995955148888,155.25314867910856,133.53474175678775,163.95647135215407,132.81302680319797,126.68163597330332,640.1422969187676,936.5378151260504,1118.9719887955182,2220.285714285714,3237.7747899159663,2144.109243697479,0.0005599104143337066
E Weiss-SW,2019-08-10,0.32307143721531945,16.051390076564605,0.187312318556009,0.23018111202906857,-0.00871485341029346,0.1951797310350583,18.77700487854112,0.1287707831932773,0.5507148609387711,0.487647956864459,0.08180280957119264,-0.195690290690926,0.19393523511920013,0.40653279833613454,0.050004284240896375,-0.27475652156862745,148.96487206695258,156.14142218337926,134.88693872814375,164.66616307451216,134.18577929654003,128.13972215470682,683.1025210084034,979.866106442577,1164.8196078431372,2259.427450980392,3353.64649859944,2301.6890756302523,0.0005599104143337066
E Weiss-SW,2019-08-15,0.5186116314158686,9.186536012264478,0.16959032483517308,0.02994958766475491,0.3190399231815558,0.06528430621586462,11.075594869814633,0.026872962406015038,0.6171649331077037,0.3971752420041492,0.13486313189492144,0.15835239488148684,0.052745906640251694,0.042098773909774435,0.01820838383458647,-0.018261691428571432,163.74201476545954,168.75775794394372,164.1177622957587,173.48446724147257,164.9812595979996,162.34256730404144,-26.81203007518797,72.6390977443609,120.17293233082707,358.2857142857143,260.5338345864662,185.82706766917292,0.925531914893617
E Weiss-SW,2019-08-17,0.32016254091296503,14.977660385713707,0.17196930525245235,0.2173575445807746,-0.011538197276577273,0.19344709677774308,18.609843096436098,0.13070155555555554,0.5311646466007239,0.47524621832707786,0.07227569759521259,-0.1831367242911389,0.1966436416741469,0.4062470788720539,0.04772286523569025,-0.2685628882659933,150.77003241304251,158.51330577527168,135.9784857766806,167.3644658148675,135.06298846182185,128.56380248236135,729.3641975308642,1007.4399551066218,1171.037598204265,2255.9180695847363,3263.8804713804716,2314.060606060606,0.0022396416573348264
E Weiss-SW,2019-08-20,0.32939928408325725,16.31682114637759,0.1942764301489655,0.2314686007873746,0.005247298752619989,0.19905799994739326,19.147809010276315,0.13212980044843048,0.5508766173554318,0.48798520551528396,0.08051715707630941,-0.18920632644233512,0.19771377219956254,0.40391813389013453,0.052524297656950686,-0.27004124293721976,148.70146336497757,155.94502197335774,133.87674726941356,164.51328892479108,133.08004395963667,126.94054341270571,674.9809417040359,970.6984304932736,1153.9579596412557,2270.0571748878924,3325.4181614349777,2249.7589686098654,0.0011198208286674132
E Weiss-SW,2019-08-25,0.3147628589598239,16.411939486362005,0.18857016566172852,0.22964546019206947,-0.018066570803697234,0.1860537814511275,17.96366468698282,0.12006572773109245,0.5509828490620021,0.4886834201765099,0.08250425312457436,-0.2059521211000663,0.18484826912559152,0.3958313908907563,0.04532583049859945,-0.2699629311484594,150.028457116811,156.9980727851629,136.91859634176546,165.10854440723438,136.28707203396263,130.33831764045593,677.466106442577,960.5551820728291,1139.93837535014,2168.059943977591,3288.705882352941,2252.4179271708686,0.0005599104143337066
E Weiss-SW,2019-08-30,0.31098473479753636,16.527308378239056,0.1879384350783715,0.2224255147391074,-0.00747833445008354,0.1863092533956891,17.94785666641851,0.11678942456533932,0.5495324247252484,0.4769154048408177,0.09473856697836448,-0.19514311408676924,0.18302681896723474,0.3996950553561414,0.04726859911385307,-0.2674231586932137,149.23580473991106,154.5474834357711,135.48446707954355,161.11209192119003,134.81748698387466,129.5403027709519,671.089736399327,962.2069545709478,1172.5053280987102,2211.366236679753,3280.0016825574876,2248.595064498037,0.0016797312430011197
E Weiss-SW,2019-09-02,0.2959463911482458,15.46118300846365,0.16782507410745567,0.21397635163514214,-0.0377210640991785,0.17622594656254645,16.998376591113452,0.11105590145576706,0.5367887444494358,0.47130190618529755,0.08816153409358697,-0.20426822162004893,0.1771590866877581,0.4037938852239642,0.03975701262597985,-0.2728824945912654,152.02038415274765,157.45860370266516,138.85754492251368,163.9009221526745,138.1189143476507,132.67349580457412,729.7497200447929,999.8141097424412,1192.642777155655,2172.762038073908,3284.0851063829787,2349.02967525196,0.0
E Weiss-SW,2019-09-04,0.2922682674951334,17.09547520191436,0.18654669574612034,0.22405731380091426,-0.03170054208545496,0.1733649647590746,16.729223924467576,0.10568689910313903,0.5496930580148879,0.4785455656824936,0.09698515489980057,-0.21699451461659172,0.17135766081499154,0.40030665048766817,0.0400129031278027,-0.27375105280269063,150.55865217455053,155.47856938325782,138.37075960827482,161.52308675562992,137.8503259347393,132.8937587940644,696.228139013453,976.3290358744395,1185.3856502242152,2145.8004484304934,3330.8486547085204,2290.9304932735427,0.0011198208286674132
E Weiss-SW,2019-09-09,0.3073329950790649,16.456801632242804,0.18538796079506634,0.2275653392469503,-0.027396209632209366,0.18030384503268593,17.431670384651916,0.11317268571428571,0.5533918656542528,0.48714428712542385,0.0886485999913122,-0.21173828622406612,0.17908144962461822,0.39198329544537813,0.04270086163025211,-0.26960295909803916,151.63975608698345,157.309291042801,138.16718088966482,163.92016677046152,137.354500996616,131.76397884166983,677.5137254901961,945.8795518207282,1135.703081232493,2127.266666666667,3267.059943977591,2252.993837535014,0.0005599104143337066
E Weiss-SW,2019-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-09-18,0.297327485351208,15.160628792223195,0.1650894583229095,0.21288631305012773,-0.04169510454266583,0.17417739530613788,16.849946360211433,0.1086796058230683,0.5387986657398863,0.4733651866107588,0.08807829321878023,-0.2054171709735556,0.17447692347332713,0.3950974063101904,0.03866544529675253,-0.26850325309630463,152.62060624546282,158.04357546083543,139.6672710181935,164.39427073494284,138.9217853379617,133.46760139194063,711.7262038073908,975.4854423292273,1163.971444568869,2122.884098544233,3216.6052631578946,2315.9725643896977,0.0
E Weiss-SW,2019-09-19,0.3017385549554213,16.637373991770232,0.1853745150266077,0.2261523964671135,-0.03125508331042798,0.17645205206423298,17.071941178473086,0.1082834487394958,0.5549481353295481,0.4851412374932427,0.09415759085039761,-0.21541848479810144,0.17439102226836714,0.3925422597927171,0.041160902179271715,-0.27027096442016807,151.62386575160122,156.6068009227657,138.54114829727243,162.58018133449133,137.80912651986824,132.60340133172073,677.9271708683474,947.358543417367,1147.9394957983193,2117.2039215686273,3275.0442577030813,2259.1316526610644,0.0005599104143337066
E Weiss-SW,2019-10-04,0.2931982379720526,16.974072144081365,0.185877466343049,0.20984425358148126,-0.018563197418605903,0.16402887652150175,16.002474673040897,0.10024314893617021,0.5310685718916885,0.46862770118717373,0.08442746092919653,-0.2037663830830978,0.16337192471449533,0.36205355943449047,0.036164173874580076,-0.23994426702687568,152.6190293946904,158.57129962907416,141.02833291037567,165.32896896868377,140.4435168844545,134.83021329419563,664.5627099664054,910.7262038073908,1076.9692049272116,1953.1987681970884,2950.1982082866743,2032.9759238521835,0.0
E Weiss-SW,2019-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2019-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-04-29,0.27074710182474643,15.595026908143657,0.15894246101559753,0.19668274721923104,-0.04379730083573735,0.16010616110852274,15.4520700346863,0.10162451068616421,0.5040709394827554,0.4476544481108995,0.0782520858370799,-0.20139260805791712,0.1615822241850362,0.3956321879696289,0.031891350691788535,-0.2592308344938133,148.88416069718986,157.1347852543225,141.20415576747737,166.66446008776035,141.55638081182147,135.85294682845034,750.0523059617548,1040.193475815523,1204.1681664791902,2087.533183352081,3139.516872890889,2284.6434195725533,0.004479283314669653
E Weiss-SW,2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-07-02,0.25552047183258525,16.368156594536845,0.16080758265714098,0.18993003582986498,-0.031050790759143528,0.16820226703082275,15.987417432792574,0.10348509411764706,0.5023945887760211,0.4254812345269934,0.10590767077804786,-0.19087062556521195,0.17009185316387085,0.46622996549019613,0.037429832362745115,-0.2963965233235294,146.32668935516523,150.35286587036074,135.6962228923017,156.23549641705665,135.7742130275052,131.80779950096928,876.5137254901961,1211.9872549019608,1473.370588235294,2475.1823529411763,3640.706862745098,2635.843137254902,0.42889137737961924
E Weiss-SW,2020-07-18,0.22869260652391724,17.958896084415777,0.167866662384404,0.18717609960599882,-0.04558370560066065,0.14670871111991923,13.991112226212701,0.07948268533034712,0.5045789295710992,0.4199114141814685,0.12198368278220698,-0.21181703733626622,0.14584163532889824,0.451073066825308,0.028258408493840995,-0.2892746523964166,146.32112607481713,148.9198831432503,138.77600085095645,153.40019026929323,139.37662676493375,136.89007018005182,852.6394176931691,1183.1226203807391,1465.659574468085,2323.7043673012317,3566.703247480403,2547.489921612542,0.0
E Weiss-SW,2020-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-09-04,0.19642163346259792,19.011467047776648,0.1655265753847851,0.1777232874767439,-0.06249934420860574,0.12958090657879126,12.317466735357502,0.05944941769316909,0.497397544095896,0.40400218334073884,0.14063290703820927,-0.2257012294254198,0.12945156984648012,0.47443978021836514,0.020031065263157902,-0.30310247880179175,146.70903201767902,146.73536714518488,140.43603225233923,148.9084256817886,141.2139504648738,140.77544811921547,932.3230683090705,1261.657894736842,1595.2463605823068,2369.4770436730123,3744.187569988802,2683.9417693169094,0.0
E Weiss-SW,2020-09-20,0.21663206138734498,18.55145128756456,0.16939211293971587,0.18297047856420257,-0.047690814628142196,0.139068531097381,13.260608675731513,0.0752742933930571,0.49166337261662973,0.412527360774212,0.11644749285815399,-0.21537895042621094,0.13972419739570124,0.4521277026763718,0.024058913549832035,-0.2865857945240761,145.68581904431704,149.2507621278315,140.04494648313872,154.5151459725961,140.9952353285562,138.50285043976154,886.5548712206047,1216.793393057111,1485.2659574468084,2298.8493840985443,3556.404815229563,2531.306830907055,0.0
E Weiss-SW,2020-10-06,0.21590335241134387,18.779359193692613,0.17162750490677112,0.18228771425377058,-0.043958784593569,0.13867662179295417,13.22295385708523,0.07229377827547591,0.4953279353587315,0.41064340580787206,0.12407742146727609,-0.21400470451918216,0.13916637362100526,0.45132476909294517,0.02467507001119822,-0.2851176383146697,146.91391613618666,148.86621309873686,139.7948275756547,152.5732639740898,140.4045565894039,138.4180937698028,886.5599104143337,1203.568868980963,1489.508398656215,2301.3163493840984,3549.3549832026874,2513.5515117581185,0.0
E Weiss-SW,2020-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2020-12-09,0.1832410819884756,20.007944273760955,0.17017303692415414,0.17065638929220206,-0.06200017469271038,0.1124188439580928,10.78855064060334,0.04748524972004478,0.4851056987982054,0.3961119164580443,0.1370392447512675,-0.22975352452806233,0.10989036331995523,0.4189024249216126,0.014167823689809636,-0.26426533501679733,145.2265070751979,147.5914211374357,144.08535629335944,151.79028695330925,146.0017192742829,145.8759189961496,821.7698768197089,1145.912653975364,1429.491601343785,2066.4608062709967,3296.306830907055,2339.9636058230685,0.0
E Weiss-SW,2020-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-03-31,0.16968318916915895,15.313559141473508,0.12117449993315813,0.1731813645839418,-0.14999212802626735,0.10411996542875633,9.987246638428461,0.04843021722003376,0.4865400518755835,0.4168710505254975,0.11421485673378622,-0.2662610927151673,0.10627696269020617,0.43938393994372543,0.0014176146482836314,-0.3025184262858751,150.4011703626083,154.82992838776406,151.6510304498381,160.49339954528565,153.726659392029,152.66869729662108,916.3382104670793,1215.4316263365222,1448.3185143500282,2036.9335959482273,3512.794597636466,2754.6820483961733,0.005039193729003359
E Weiss-SW,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-05-18,0.30658868312643417,14.501811796344963,0.15924385606100383,0.20429688869795767,-0.014357462772024425,0.19144117613324574,18.320577907666586,0.13620466965285555,0.5000562123155716,0.45538235877823524,0.05852944679990467,-0.17321357390605044,0.1981646069250702,0.4286684256270997,0.04524911964165735,-0.27436107124860026,147.18165635241027,158.02592281733888,135.6094366223785,170.73080205362118,135.4468529489185,128.32634637119432,805.9154535274356,1121.5358342665174,1261.0862262038074,2358.1315789473683,3345.8650615901456,2431.7217245240763,0.0
E Weiss-SW,2021-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-SW,2021-05-31,0.35088298164653053,13.475260633000374,0.16429666212446853,0.2259301232744292,-0.0050990090731637926,0.21528141555677094,20.65705992687248,0.15621795520716686,0.5320700837304313,0.4909139759912708,0.051497774785728145,-0.16925410896354665,0.22219132184550994,0.41752179118701016,0.055774857676371796,-0.2775393488129899,149.93923008417337,161.08347243252499,133.68235353303544,173.6039087772472,132.67434097516454,125.07590620960323,737.4619260918253,1029.568868980963,1153.3544232922732,2372.3023516237404,3340.830907054871,2404.395856662934,0.0
E Weiss-SW,2021-06-03,0.341303172502322,13.229741812858945,0.1572585934711256,0.21264289894145058,-0.0006958473759946929,0.21061119731864272,20.194680343510502,0.15320915151515152,0.5146278007222482,0.473651858815448,0.05123922349408208,-0.15793643278723318,0.2194423763535034,0.4200140104657689,0.05374866564534233,-0.27102040581369247,150.09943563366622,160.95990564494963,133.89379691286393,173.21432860518368,132.91332000014452,125.33337957269765,772.4590347923681,1061.9517396184062,1185.9365881032547,2384.2059483726152,3280.6846240179575,2396.861952861953,0.0022396416573348264
