Plot,time,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2,FMASK,SZA,SAA,VZA,VAA,maskcov_pct,ATSA
T-109,2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-109,2022-07-01,0.2318946598390636,13.859573958681178,0.1250373022978215,0.1716696955050748,-0.0743862220593624,0.1567410174706076,14.85031385213624,0.0829679999999999,0.5083016603320664,0.4106641721234799,0.1369754552652415,-0.1975857687420584,0.1549263651765932,0.48648136,0.03156575,-0.31895845,147.39996891214045,147.7551207651927,137.51181067455622,150.06572791475767,137.59557151442047,135.8013568222895,884.0,1229.0,1575.0,2526.0,3770.0,2932.0,,,,,,,
T-109,2022-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-109,2022-07-08,0.2275373323209314,13.641933768191423,0.1215709788637385,0.1771096230641862,-0.0943043884220354,0.1506535582616467,14.302309665103651,0.079068,0.5133495145631068,0.4205430036073666,0.1331958762886597,-0.2134284787544599,0.149201712749361,0.47563664,0.0269668999999999,-0.32056516,148.52281250504217,149.61440183939874,140.10624042903638,152.43491092592757,140.35541482194637,138.4591796585244,869.0,1203.0,1526.0,2425.0,3741.0,2930.0,,,,,,,
T-109,2022-07-09,0.2143935581278309,12.20394591910392,0.1041482789055604,0.1665399941826643,-0.115793330890436,0.1424114107421439,13.515299165202077,0.0688679999999999,0.510565506138056,0.4124952954459917,0.1429755491089929,-0.2173207914369121,0.1422228157446666,0.48122133,0.02164845,-0.32713038,151.5809343547646,150.44852024627207,142.38918147289596,151.26659315327777,142.29486830379668,141.34331562598422,907.0,1216.0,1561.0,2413.0,3753.0,3045.0,,,,,,,
T-109,2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-109,2022-07-15,0.2528876873924797,15.79421712807354,0.1526479750778816,0.1981418548774627,-0.0567992599444958,0.170195170360569,16.131380298252896,0.086868,0.5502793296089385,0.4375578168362627,0.1541781090623774,-0.2076468759714019,0.162698036239446,0.48026046,0.04172878,-0.32586786,147.52983791205477,145.6460823592968,134.34752413782272,146.23505527449038,133.91816217962983,132.5160060950953,781.0,1127.0,1520.0,2549.0,3885.0,2856.0,,,,,,,
T-109,2022-07-16,0.227461139896373,14.56387794288887,0.1308383233532934,0.188800136345929,-0.1012898330804248,0.1486455981941309,14.131910020553327,0.0771359999999999,0.5254442649434572,0.4339407744874715,0.1333896158716758,-0.2290920924178327,0.147142617730853,0.4694999900000001,0.0256829,-0.32396051,149.5788175008109,150.52301974112444,141.1605368543517,153.12375983390837,141.32765995096725,139.44347464157016,853.0,1175.0,1491.0,2369.0,3777.0,2903.0,,,,,,,
T-109,2022-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-109,2022-07-20,0.2205556921563806,14.449313755911996,0.127564930406084,0.1824112611755754,-0.1010503440782325,0.1483952795853093,14.06550588725032,0.070668,0.5290912628916131,0.4250997461008342,0.1510878323932312,-0.2257058181250975,0.1442864496203834,0.49068178,0.02693422,-0.33722846,148.0233758492354,147.24317324964576,139.47990723879585,148.62769645137462,139.77001861280846,139.08592500957752,860.0,1210.0,1585.0,2482.0,3929.0,3040.0,,,,,,,
T-109,2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-109,2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-109,2022-07-30,0.2344768925432379,13.589561845766507,0.1230555983366702,0.2021878151260504,-0.1333598726114649,0.145479066494664,13.9252429111042,0.0718199999999999,0.5538035371830385,0.4595676541232986,0.1391823610473128,-0.2522754593851966,0.1427880796988846,0.4383496700000001,0.02309814,-0.32189679,154.77196587050935,154.11836516969143,144.79634893606126,155.04888471014803,144.3446478445418,142.59822130285633,773.0,1047.0,1350.0,2177.0,3646.0,2847.0,,,,,,,
T-109,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-109,2022-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-109,2022-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-109,2022-08-09,0.2584009269988412,13.443566349865646,0.128744939271255,0.2042096774193548,-0.1065405183052242,0.1583057264552768,15.182016561806485,0.085704,0.5519928746381653,0.4627492130115425,0.1261510128913444,-0.2321018207530493,0.1559222486365543,0.4231715,0.0301131599999999,-0.30453166,154.6623014773173,155.20471356038055,142.62172187043615,157.05874710292872,141.83705444026532,138.82087541692286,740.0,1006.0,1280.0,2172.0,3485.0,2690.0,,,,,,,
T-109,2022-08-10,0.2582857142857143,11.383338741225208,0.1068762902969668,0.1947265869365225,-0.1216593538093338,0.1595294117647059,15.28038892549158,0.086184,0.5485447678293712,0.4572444072757683,0.1280653950953678,-0.2256022507473184,0.1573268360598677,0.42931788,0.02940072,-0.31071448,155.57620875751402,155.70954789052476,143.2014468327312,157.18611343951392,142.32637435770872,139.4151068333046,750.0,1016.0,1298.0,2202.0,3485.0,2812.0,,,,,,,
T-109,2022-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-109,2022-08-17,0.2796709753231492,12.030142580667752,0.1196431416281663,0.2142113963039014,-0.1183970856102003,0.1699190861494526,16.31706985054725,0.097932,0.5656048117620851,0.4827004219409282,0.1152433425160697,-0.2347153900210822,0.1669706748982742,0.42109569,0.03364873,-0.31328432,154.98581210729034,157.25398775709368,142.50629241344797,160.52059715052977,141.65382656512142,137.67550468845312,704.0,975.0,1226.0,2178.0,3514.0,2763.0,,,,,,,
T-109,2022-08-18,0.2690092165898617,11.62345741440664,0.1122138626540739,0.2008244945088782,-0.1145498392282958,0.1653682719546742,15.851012847604752,0.0944039999999999,0.5488185465893892,0.4648956356736243,0.1166591012256014,-0.223885855205214,0.1659323479249573,0.42669208,0.03133142,-0.30849739,157.47521777793085,157.97797858764946,143.07432115889992,159.60681372056234,141.7818900872121,138.05962746076983,766.0,1012.0,1269.0,2203.0,3474.0,2773.0,,,,,,,
T-109,2022-08-19,0.2638322655794991,13.130757877872876,0.127030539311241,0.2054732816192336,-0.1064443071855054,0.1611335072326298,15.460660807838266,0.0909959999999999,0.5486607142857143,0.4658778787238538,0.116589861751152,-0.2303599929065437,0.1600537045542874,0.42195482,0.0305343399999999,-0.30366453,154.80915122898688,156.51832797308185,142.79119118784112,159.31158646246354,141.9987275896985,138.36513642261764,747.0,1011.0,1264.0,2170.0,3469.0,2687.0,,,,,,,
T-109,2022-08-24,0.2519570890113076,13.070287169986104,0.1228070175438596,0.2009355185109429,-0.1158886158886158,0.1542786128535921,14.796983150319065,0.082392,0.5488454706927176,0.4600251151109251,0.12691060676239,-0.2353462015229325,0.1526007094440347,0.42459959,0.02755905,-0.30652166,155.40047459304512,155.68228813447482,143.69525613923344,157.27886378730574,142.91668281818082,140.07816126368297,755.0,1016.0,1290.0,2159.0,3488.0,2725.0,,,,,,,
T-109,2022-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-109,2022-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-109,2022-08-29,0.247148288973384,13.493543758967002,0.1258278145695364,0.2020925501432664,-0.1186440677966101,0.1505523221285188,14.451308043997592,0.0758159999999999,0.5564984368021438,0.4606035205364627,0.1378986866791745,-0.2408759124087591,0.1467625399472002,0.42084456,0.02691925,-0.30623009,155.00572524158102,154.32175643299283,143.78012554662098,155.20306654563993,143.10175848427343,140.96517238283172,728.0,993.0,1287.0,2132.0,3485.0,2706.0,,,,,,,
T-109,2022-09-02,0.2491448118586089,12.619587880170949,0.1172829709569909,0.1968755870692284,-0.1186645213193885,0.1540902679830747,14.756441493951858,0.0829559999999999,0.5431828145550197,0.4554475914823238,0.1255134641716111,-0.2327088075643495,0.1529255319148936,0.4316868,0.02691976,-0.31018769,154.90094062619698,155.5260507586225,143.68676163137687,157.43462970315466,143.02151364000483,140.16843941259538,774.0,1042.0,1317.0,2191.0,3520.0,2781.0,,,,,,,
T-109,2022-09-03,0.2498557414887478,13.57806102644324,0.1275427833387148,0.2006843137254901,-0.1101068200493015,0.1534372785258682,14.709693135115211,0.07884,0.552690084481992,0.4574290484140234,0.1357340720221606,-0.2343584305408271,0.1508868522842109,0.42461075,0.02833203,-0.30518805,155.7268229162741,154.57401502314937,143.11374006789373,155.0532604807403,142.1759509822749,139.8586857319045,749.0,1006.0,1300.0,2166.0,3492.0,2702.0,,,,,,,
T-109,2022-09-08,0.2390350877192982,13.885635734797006,0.1274540355250857,0.1942994203477913,-0.1067193675889328,0.1512488436632747,14.437402692008977,0.07518,0.5451633568225497,0.4454654414702357,0.1429203539823008,-0.2310309629125553,0.1480676492562657,0.444189,0.02784191,-0.3142259699999999,153.32572571608446,151.98674973959,141.95119722931605,152.50542028845277,141.36741491489892,139.70348703929238,782.0,1065.0,1388.0,2260.0,3618.0,2800.0,,,,,,,
T-109,2022-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-109,2022-09-11,0.2721598002496879,13.911429228167435,0.1384022424667133,0.2089140467339352,-0.0936179675339115,0.159434422233057,15.4053025227591,0.08922,0.5538020086083214,0.4718006795016987,0.1143277723258096,-0.2290523926612445,0.1584993456449032,0.39271781,0.03107825,-0.28161868,157.50689661862725,158.39233161234932,143.6075862015601,160.30227101198636,142.33947861425014,138.43697572310091,704.0,933.0,1166.0,2038.0,3249.0,2459.0,,,,,,,
T-109,2022-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-02-14,0.1575287510029419,14.473113818933584,0.1104053801606575,0.1004430344610872,-0.0477447744774477,0.101098523858565,9.632467718125652,0.031932,0.4125475285171102,0.3072355399164284,0.1566543438077634,-0.1573208722741433,0.0959658498435871,0.42739031,0.01137848,-0.23676599,138.56061323454048,140.8781422571545,141.5545817623566,145.69428269665946,145.068377054412,147.28924697085924,836.0,1236.0,1575.0,2164.0,2972.0,2381.0,,,,,,,
T-110,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-03-27,0.1634269258459323,13.86189070275694,0.1066709635836287,0.1106384789230618,-0.0669745958429561,0.1114323115523071,10.54958466012193,0.0425279999999999,0.4246007052478739,0.3266370484836778,0.1468646864686468,-0.1724137931034483,0.1087199463584405,0.48390803,0.0117777599999999,-0.27928838,138.96412768798442,141.35922950613332,140.2365334528255,146.32096817862393,143.364060159979,144.6964212809988,963.0,1387.0,1743.0,2424.0,3434.0,2772.0,,,,,,,
T-110,2022-04-01,0.1733524355300859,14.371054185869,0.1135760037494141,0.1252213938805244,-0.0717793728749527,0.11852416195037,11.218461043959746,0.0438599999999999,0.452914798206278,0.3461756373937677,0.1583231583231583,-0.1838565022421524,0.1123108814702515,0.48735577,0.0164702499999999,-0.2930895,138.19523265958225,139.9520468342863,138.59074581220295,144.4759461843506,141.64508787012545,143.23396584706637,891.0,1342.0,1731.0,2457.0,3564.0,2837.0,,,,,,,
T-110,2022-04-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-04-04,0.1642705632806976,13.654963004327795,0.1051127342013337,0.1088317858187847,-0.0658093797276853,0.1131126257708536,10.700307594020195,0.0431159999999999,0.4244781006958657,0.3249571673329526,0.148582995951417,-0.1697478991596638,0.1097430406852248,0.49151296,0.01273224,-0.2831783,138.05107966613417,140.46607765962025,139.3681145439086,145.59457992675502,142.63590006168246,144.04400213010817,964.0,1406.0,1773.0,2470.0,3480.0,2818.0,,,,,,,
T-110,2022-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-04-19,0.1732163296451736,12.72675528983702,0.099260015310028,0.1033692810457516,-0.0688872066616199,0.1329818394844756,12.54114936191327,0.0638279999999999,0.4250744293747932,0.3306563706563706,0.1395121951219512,-0.1670052824055262,0.1319997674012909,0.60857381,0.0181315199999999,-0.35375976,135.29022404534047,137.89235517454915,134.02898159307125,143.9713779342179,137.25032417845705,137.64239114458294,1184.0,1738.0,2167.0,3075.0,4308.0,3530.0,,,,,,,
T-110,2022-04-20,0.1587335774283868,14.019345348850877,0.1068668902172328,0.1040367150432598,-0.0648357378758908,0.1146427460333921,10.816036546014493,0.042948,0.4206586826347305,0.3205774917376935,0.1505576208178438,-0.1705211224175146,0.1114437791084498,0.53726189,0.0123884599999999,-0.30742119,135.72776383564275,137.9650255865615,137.19445524754065,143.3583168416616,140.88700037861693,142.73252009541605,1050.0,1548.0,1953.0,2690.0,3796.0,3063.0,,,,,,,
T-110,2022-04-21,0.1557562076749435,15.072222786352558,0.1150362318840579,0.1123253195115024,-0.0675651065379712,0.1097560975609756,10.36685985704982,0.033216,0.4372446001167542,0.3277008808197016,0.165625,-0.1811930273468735,0.102191943127962,0.51205893,0.01303174,-0.29946491,134.0700326724639,136.12606712220983,137.17309978307824,141.60925206839565,141.5745970070768,144.5736022814747,920.0,1446.0,1870.0,2560.0,3693.0,2931.0,,,,,,,
T-110,2022-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-04-28,0.1558441558441558,13.53683322468075,0.1021412037037037,0.0934641906873613,-0.0586830433299215,0.1141804788213628,10.76791771644137,0.042552,0.4081330868761553,0.3080357142857143,0.1500543675244653,-0.1598660170523751,0.1127170257249341,0.5494662100000001,0.01172536,-0.30645689,136.15069466748537,137.79805765123703,136.7802959270437,142.53271978910936,140.179352943047,142.1540868029713,1113.0,1601.0,2015.0,2759.0,3809.0,3103.0,,,,,,,
T-110,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-05-13,0.1848013816925734,13.685005568926764,0.1104303428154631,0.1165793622592108,-0.0526497496979112,0.1333056478405316,12.577359926822592,0.066012,0.4289468744133659,0.3368458025992272,0.1337463556851311,-0.1621374045801526,0.129838611818954,0.53486241,0.02145567,-0.3090674399999999,135.26882149227134,139.2676796423443,134.91069542536675,146.63680833567406,138.1985860824676,137.72843481529097,1012.0,1521.0,1888.0,2744.0,3806.0,3049.0,,,,,,,
T-110,2022-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-05-26,0.2006046210321744,13.102209820928303,0.1091275554275842,0.1257353919461833,-0.0534559073884916,0.144689025023362,13.651435563298463,0.0757439999999999,0.4451322453573438,0.3508679642293529,0.1338129496402877,-0.1616405307599517,0.139564929992188,0.5346725400000001,0.02740939,-0.31651487,135.78569457267855,139.71490953232734,133.69486459213925,146.9818156803327,136.52490073284272,135.48501243391362,966.0,1479.0,1851.0,2780.0,3852.0,3094.0,,,,,,,
T-110,2022-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-05-30,0.1997041420118343,12.809707551790014,0.1062113471363269,0.0931544954779216,-0.0121802679658952,0.1556495003843198,14.686063916951372,0.092652,0.4005106382978723,0.3106084740363173,0.1242293464858199,-0.1182386518075564,0.1561099708016536,0.60840499,0.0339202,-0.3248839,132.71154031455714,136.36299836513442,127.7326435570386,143.9483033611726,130.3009360454689,128.7332648499888,1191.0,1761.0,2164.0,3244.0,4114.0,3324.0,,,,,,,
T-110,2022-05-31,0.201106618429453,14.394243080650476,0.1213352685050798,0.1260243016759777,-0.0350487262779962,0.1461490875347974,13.785708339285042,0.076956,0.4411490393583286,0.345993031358885,0.1343019135364989,-0.1557217651458489,0.141116387420482,0.5383762400000001,0.02968595,-0.31126956,134.77695198076734,138.47802514732973,132.0803932016521,145.61674383885818,134.8574845729619,133.8320003258286,979.0,1498.0,1877.0,2822.0,3863.0,3027.0,,,,,,,
T-110,2022-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-06-07,0.2244632400780741,14.400097096558856,0.1282589151932874,0.1355601392968824,-0.015003489183531,0.1615336593486629,15.242029178584025,0.0970919999999999,0.4425287356321839,0.3560237709346299,0.1179596174282678,-0.1429872495446266,0.1600829028366381,0.52607287,0.03698084,-0.3009860299999999,136.74637861239492,141.36084294861638,130.88118264844817,149.05257799090404,132.6496344684069,129.98522727169305,985.0,1455.0,1788.0,2823.0,3765.0,2909.0,,,,,,,
T-110,2022-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-06-15,0.1900688504068433,12.245095225459885,0.0988544760288502,0.1100515610567153,-0.0553163299105664,0.139538445828653,13.15875080395682,0.0745559999999999,0.4222954420647996,0.3336766220391349,0.1272791023842917,-0.1533323437731928,0.1386352568785001,0.5532910600000001,0.0228004999999999,-0.31809436,136.28835822533833,140.3715923874181,134.50810857551238,147.7008407011691,137.338618673822,136.25701862575605,1076.0,1578.0,1941.0,2852.0,3885.0,3186.0,,,,,,,
T-110,2022-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-07-01,0.1950477845351867,13.670044030986745,0.1129339387725208,0.1226330454374765,-0.0479321681951894,0.1402540608079966,13.2345347675163,0.0729959999999999,0.436023436023436,0.3443029016277424,0.1312250090876045,-0.16,0.137907733890288,0.53142275,0.02485968,-0.3088683399999999,136.8682432106302,140.5371604246869,134.49642942399015,147.2339144241106,137.06809620516742,136.05805953399522,1012.0,1492.0,1853.0,2751.0,3799.0,3028.0,,,,,,,
T-110,2022-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-07-08,0.2116182572614107,13.199759063748337,0.1128790153107175,0.1398087981184601,-0.0585706609349811,0.1474619832940672,13.937918071432874,0.081804,0.4554377699254024,0.3686542366623592,0.1229071537290715,-0.1703235990528808,0.1430084745762712,0.50549783,0.02776947,-0.30698078,137.41037918741583,142.64713951396612,135.41011209949852,151.02559423239,138.0152713875805,135.96370295174947,912.0,1387.0,1710.0,2628.0,3707.0,2955.0,,,,,,,
T-110,2022-07-09,0.1932584269662921,11.998190974697057,0.0973733855753881,0.1261754916792738,-0.0789245446660884,0.1365079365079365,12.891945050728816,0.0700199999999999,0.4456126935576371,0.3561692969870875,0.1299435028248587,-0.1749533871970167,0.1334989133809375,0.5215517700000001,0.0206747,-0.31694426,138.22401891149903,142.5329481124471,137.39760586310612,149.7762685256608,140.22456869658853,139.1961290671967,976.0,1450.0,1795.0,2655.0,3781.0,3110.0,,,,,,,
T-110,2022-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-07-15,0.2067039106145251,14.6661647313198,0.1255500146670577,0.1424124952883528,-0.0494631226896673,0.1464379947229551,13.827549215910812,0.0737639999999999,0.4670235136685146,0.3674269422665716,0.1411111111111111,-0.1739329967875172,0.1408987052551408,0.5184385800000001,0.02949489,-0.31407052,137.9055554642236,140.51469289904404,133.95729952983723,145.96694492593969,136.06227414988072,135.2550517190466,925.0,1394.0,1775.0,2700.0,3837.0,2981.0,,,,,,,
T-110,2022-07-16,0.2105500450856627,15.033792211257882,0.130281690140845,0.1490271998490994,-0.0493892724375995,0.1484739296311996,14.023328496117069,0.080832,0.4649172846548773,0.3749776905229341,0.1281191806331471,-0.1785222579164754,0.1447299098149812,0.51719618,0.02911062,-0.31472334,137.82913773486533,141.93823269792267,134.43619776890918,148.9513570069285,136.66072123593753,134.9576787892427,941.0,1407.0,1751.0,2685.0,3852.0,2964.0,,,,,,,
T-110,2022-07-17,0.1934497816593886,12.438618740148666,0.1013542409123307,0.1247529411764705,-0.071197960917587,0.1387265135699373,13.091848859126747,0.0695519999999999,0.4473585612588984,0.3530647985989492,0.1361141602634467,-0.1713159490600364,0.13645464346219,0.5341857200000001,0.0224274599999999,-0.3216191,138.93226414614497,141.86381455697264,136.29302297648647,147.53319200707747,138.60791416765704,137.95983199355737,1011.0,1475.0,1847.0,2733.0,3863.0,3152.0,,,,,,,
T-110,2022-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-07-30,0.1861726163578852,13.126868155935169,0.1057832025573961,0.1295744767112954,-0.0792704314275692,0.1311266709102482,12.385727103359637,0.065148,0.445943378301349,0.3574741348555119,0.1306666666666666,-0.1835147744945567,0.1272115354926359,0.5202585900000001,0.01842417,-0.31672678,136.85055837109329,141.60618516573564,137.69062185005265,149.59565032726732,141.11017223571943,140.38911222245284,965.0,1458.0,1801.0,2625.0,3805.0,3077.0,,,,,,,
T-110,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T-110,2022-08-04,0.2090827338129496,12.79204290639694,0.1083729216152019,0.1320650209683568,-0.0551651440618411,0.1476502963590178,13.944423345769565,0.08166,0.4477409346519294,0.3594319009468317,0.1245816288583116,-0.1625661787605107,0.1436470915325446,0.5157552100000001,0.02799271,-0.30835122,137.05920439093947,141.93633401810516,134.7454594225965,149.98249870069571,137.32775151956943,135.45434896085726,941.0,1424.0,1759.0,2689.0,3733.0,3003.0,,,,,,,
