Plot,time,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2,NA_pct
E Weiss-NW,2018-12-18,0.21837218788593427,19.185479262826433,0.1760801561116556,0.21551833519976774,-0.12069777327880549,0.11497142857401618,11.363787482909506,0.05097355121188429,0.5637517837385093,0.47863220113754307,0.1338346203056975,-0.2905610969079184,0.11244242296527367,0.34222201401094604,0.014679915160281476,-0.25316341579358875,160.5505475354269,159.34552706045807,151.8811865460093,159.48769719360493,151.26284414192415,149.831000127708,645.7060203283816,833.7177482408131,1054.7818608287726,1648.250977326036,2987.102423768569,2090.965598123534,0.2741203178206583
E Weiss-NW,2018-12-20,0.2150251996567399,18.036319216629995,0.16267530706788852,0.20025566094250682,-0.1154188276875085,0.11352252208713473,11.215006090995306,0.05306281157775255,0.5391833755036618,0.46092050574068233,0.12167251367397908,-0.2729210796015791,0.11204516569631519,0.34098627080306476,0.013586403493189564,-0.24380286410329174,159.320327394043,159.8654925299424,152.14822401194868,161.43573095399375,151.87904109639578,149.90057966405988,667.5411464245176,863.1101021566402,1065.1694097616346,1652.5587400681045,2880.7820658342794,2073.438989784336,0.0
E Weiss-NW,2018-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2018-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-01-12,0.2510598302642948,21.798994450313998,0.21991890271054362,0.07185215993592814,0.21485420623745993,0.14150348183093175,13.856882528122277,0.05483866666666666,0.40448115685970326,0.2458625751817818,0.18367778388600461,-0.0015493716488268966,0.1307838761241438,0.3389175816666667,0.045428790555555564,-0.1252969627777778,142.96141355644025,137.5416861728862,129.07999900133507,136.0952165478159,128.6213958435585,129.21672767376614,659.3333333333334,935.0555555555555,1306.5,2089.722222222222,2050.722222222222,1318.3333333333333,0.9948921679909194
E Weiss-NW,2019-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-02-01,0.2341019695195621,18.15980611600006,0.17120662601522676,0.2054257897918546,-0.08651813664861864,0.13031525926461562,12.724288066798742,0.05097553846153846,0.5721790304302434,0.45645363367064734,0.17027291459306462,-0.2524401785174267,0.12172823476842025,0.36504205250000005,0.024410481923076925,-0.26153173538461544,155.844434077541,151.73097190502472,145.06358830221652,150.20960950600232,144.41803954342885,144.46357721091115,609.2115384615385,841.7884615384615,1154.9807692307693,1848.2692307692307,3106.3076923076924,2199.0,0.985244040862656
E Weiss-NW,2019-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-04-07,0.23248292352584068,15.705548640343787,0.14454254412751716,0.21067589872869052,-0.1378439962782723,0.12527903550480354,12.317794389510265,0.06520339542857143,0.5474198133262663,0.4781109239055969,0.10715084129711223,-0.2765583188851662,0.12472591220636832,0.3615514863085714,0.014835148002857153,-0.2698441490485714,158.63889935964835,161.54955405249504,151.7661615736414,165.07973385536297,151.58042167587337,148.30014877586845,687.5322857142858,900.7582857142858,1087.8837142857142,1743.4042857142856,3092.5065714285715,2312.558857142857,0.00681044267877412
E Weiss-NW,2019-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-04-27,0.3183958657972246,16.28006732410737,0.18714370963645363,0.2518031073925005,-0.03767942778157066,0.2038112449337775,19.427509951826366,0.14626227272727269,0.5529590333731624,0.5056343523181227,0.0638869398665995,-0.22323857789990872,0.21099085637477552,0.45569355295454544,0.049713996136363646,-0.32130174181818183,149.16046142850544,158.92442504200156,135.07101509651264,170.1767225175304,134.36203707696438,127.45712741291437,803.4090909090909,1113.5681818181818,1270.590909090909,2456.409090909091,3866.5227272727275,2647.75,0.9875141884222475
E Weiss-NW,2019-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-05-12,0.3430183474571357,14.026007768796468,0.16790488982950805,0.22967291803819287,-0.02917109453659333,0.19434096605659473,18.904587988095095,0.1316676299659478,0.5508213479720426,0.5052931995456721,0.05834117588673292,-0.195993411102758,0.1981935071682308,0.3673503479341657,0.04625889086265608,-0.2554771982094211,155.79867536465733,164.38222822561875,139.37772007099883,173.29338150413065,137.8839114739903,130.4524863740257,653.3405221339387,881.2122587968217,1000.5227014755959,2044.1342224744608,3037.183030646992,2164.8969920544837,0.0
E Weiss-NW,2019-05-13,0.3426434580651834,14.123961547141262,0.16935075341588998,0.22172540745612238,-0.01000529133719745,0.19726600383814094,19.131059642861963,0.1374778826237054,0.5317581440877729,0.4916852987384126,0.05065931589453122,-0.1789143492148465,0.20476856758684753,0.37285148172324517,0.04777177300632913,-0.24914459371116224,155.6138729740907,164.92650589816063,138.3049619739174,174.5806919006824,136.71083403023965,128.91469479491693,695.2733026467204,920.9887802071346,1027.4824510932106,2097.5581127733026,3007.153912543153,2137.6424050632913,0.01362088535754824
E Weiss-NW,2019-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-06-01,0.45228280981079233,12.856671980604142,0.2062094274693583,0.23780884083172804,0.11575807200485898,0.2590537325900723,25.159605491820454,0.19725482389937107,0.5346594205452541,0.5215721865230288,0.014227805400859972,-0.09160961685499981,0.2667800768656466,0.35004240259433966,0.07885035768867926,-0.21751211272012577,150.32627036859614,166.5684088561384,127.85244061017708,183.8286033658433,125.94361484238087,116.60584767182567,563.7809224318659,818.4009433962265,851.895178197065,2258.0057651991615,2753.311320754717,1814.6331236897274,0.4585698070374574
E Weiss-NW,2019-06-06,0.48246132547360304,12.143609032526765,0.21222017262070375,0.24814718579182185,0.1173554245198775,0.2641548251112892,25.880725750342997,0.19978985584562994,0.5538232141596152,0.5536564243887667,0.0017520424525684826,-0.09602258153125849,0.26815550372687635,0.32837770686152107,0.07931339578887629,-0.20968702660045405,149.8005203932882,168.45397970102943,128.52415296436212,188.10556759008205,126.74674267164583,116.80059187503038,494.8337116912599,751.5743473325766,756.594494892168,2149.4625425652666,2632.589670828604,1718.661180476731,0.0
E Weiss-NW,2019-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-06-16,0.4895574580770262,12.8574391383161,0.23111495186491135,0.26032691350994913,0.1532706520499193,0.2909965658082732,28.053781158947352,0.23093709677419358,0.5504401148247084,0.5492511000763066,0.0018884991157080738,-0.08034617543305651,0.3038711441575274,0.36672520471774195,0.09409230096774195,-0.22292657975806457,148.4012460511651,167.49275437044065,122.4091934384311,188.08670364326503,120.26559593609608,110.7857825601309,573.4556451612904,843.4314516129032,848.4637096774194,2457.6451612903224,2891.1975806451615,1808.774193548387,0.9296254256526674
E Weiss-NW,2019-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-06-26,0.4962692627358988,12.540984181358622,0.2295259229111277,0.2302134064094137,0.20247282649965234,0.2890984707717678,27.96698980654686,0.21689161846153843,0.547115668692822,0.5178837335545848,0.02772293965205014,-0.027412716129121342,0.28766413268158086,0.33644824883076924,0.09813532341538461,-0.1894447452923077,147.14779041916262,161.54265616201997,120.44050924296079,177.58492154407006,118.24861231633746,109.72874989450757,464.9569230769231,737.1261538461539,802.5046153846154,2379.523076923077,2524.2276923076925,1585.0553846153846,0.815550510783201
E Weiss-NW,2019-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
E Weiss-NW,2019-07-01,0.47594854827338057,14.251594940108001,0.2513784587402891,0.25767211541227536,0.1638270673888373,0.2752477571783481,26.67301709993597,0.1945669024390244,0.6033354330944034,0.5438065862439643,0.05816221264920355,-0.09091650712322935,0.271304645308982,0.34238329904878056,0.09269536671951221,-0.21370238713414635,153.63608431720996,160.71102231336133,122.90826864474246,168.81176070962098,120.055408907128,112.61561683305793,463.3646341463415,688.0658536585366,823.7914634146341,2321.9865853658534,2786.2146341463413,1669.7414634146342,0.7673098751418842
E Weiss-NW,2019-07-06,0.4330483806130035,14.603238477050065,0.22751362882581255,0.24476404459907086,0.10203934865195838,0.23973887031334065,23.42798715929397,0.16827986833144154,0.5728954491159699,0.5322508231189096,0.04515478834335077,-0.12772512499039418,0.2391184543129078,0.3329016202639047,0.07183255232122589,-0.214382267077185,153.00470355162997,163.4648256169895,130.03285551418503,174.68961241583412,127.8439725996064,119.60665414730833,511.4114642451759,742.0068104426788,834.855845629966,2104.0524971623154,2723.5425652667423,1719.7690124858116,0.0
E Weiss-NW,2019-07-11,0.4081260351390841,14.2992438557687,0.20630316898287338,0.250689558340156,0.040304063803659744,0.2259089152496835,22.079032787223824,0.15333508399545967,0.5901535082264184,0.5389873135356488,0.059992607349702125,-0.16697488098091415,0.2226442899006467,0.34319748764188424,0.06411473889897844,-0.23700646620317825,153.90743893642838,162.59234001638,133.1582871146191,172.0352383170206,131.20624068580048,123.62362312683418,515.0612939841089,750.900113507378,872.4282065834279,2068.910612939841,2896.271566401816,1910.7139614074915,0.0
E Weiss-NW,2019-07-16,0.4276656259607544,15.438070148392992,0.23905114589473364,0.22735154145703323,0.15711664661522687,0.24874055722187016,24.070460921939908,0.17577076276958,0.5466501085920844,0.49430875459152007,0.05510633912959567,-0.08382439373949274,0.24531485783213086,0.3461055608938706,0.08046526705732122,-0.20300307462542566,148.13795354511703,157.91618089398654,125.03002375396355,168.9895220947337,123.1118316264153,115.45557710666932,520.8200908059024,785.4526106696935,910.1716799091942,2265.9143019296253,2696.0485244040865,1659.466231555051,0.0
E Weiss-NW,2019-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
