Plot,time,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2
90_2013,2013-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90_2013,2013-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90_2013,2013-05-12,0.2127307648290267,10.951419350473085,0.09236080935291371,0.10002979145114213,-0.020901909136570293,0.1478112032900425,13.989683222435055,0.08556646153846154,0.4003835725824735,0.3182811545109497,0.11294792096171874,-0.11297803909474087,0.1456415371621462,0.49609906769230777,0.02952536153846155,-0.26869067,135.4938197398853,141.79050806055594,133.41796612523513,151.72100416905602,136.23222442968577,133.90338511360457,954.1538461538462,1434.3076923076924,1737.3076923076924,2659.769230769231,3340.6153846153848,2776.3846153846152
90_2013,2013-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90_2013,2013-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90_2013,2013-06-06,0.28254191240857546,10.890640796595916,0.11121428102671078,0.11413790551080014,0.05673471923578292,0.19328241554747644,18.30147243620869,0.1321596923076923,0.4073384795190461,0.33548753822012733,0.09329172101915928,-0.05336889049077176,0.19376928936160015,0.46419580153846157,0.054862080769230784,-0.23736859999999999,136.6944445690253,144.97328496516724,127.04332104185649,156.8672356692088,128.35594937155363,124.62818617069875,854.6153846153846,1289.923076923077,1538.1538461538462,2724.846153846154,3047.3846153846152,2453.3076923076924
90_2013,2013-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90_2013,2013-06-22,0.3043689790838229,12.219974090728966,0.13085412512236408,0.11242866206560238,0.11273676413346595,0.21650399814475738,20.453632821327353,0.16108061538461538,0.3915380977781996,0.3225775246562034,0.08135806448352663,-0.017119537259819465,0.21678390709409884,0.48315368615384624,0.07052332846153847,-0.2290178353846154,132.97110863243535,142.12408978816367,120.47231240427057,155.92484886987427,121.46130504917605,116.32562719495819,870.0,1350.2307692307693,1588.3846153846155,2965.0,3085.6923076923076,2382.846153846154
90_2013,2013-06-29,0.4220302907619455,15.444810596486574,0.23198055913039461,0.11898473301070167,0.34209539829402524,0.26707067495096276,25.497755307978416,0.20689938461538462,0.3542715930124568,0.31464842151700406,0.03983122684151393,0.12257869986891705,0.2637342559611392,0.35225778692307697,0.09930285153846155,-0.12393767538461539,132.40245559213753,147.73637306922305,113.98995244384756,168.37614369543564,113.83773789526357,106.45887180879328,564.7692307692307,955.1538461538462,1051.6923076923076,2593.076923076923,2058.076923076923,1291.6153846153845
90_2013,2013-07-08,0.4716353405252554,11.131142371682687,0.1881161047656827,0.16074116848383552,0.2806198866366968,0.32811051548163395,31.03702976628053,0.28082769230769233,0.42517876093073137,0.39483108241785025,0.02795473662439422,0.09949720366911168,0.3379914856001619,0.43271971230769235,0.1298963746153846,-0.18028256153846153,134.97384690306666,151.16102992771027,106.87058005196569,173.3256569981166,105.63112332160189,98.3695658148931,670.5384615384615,1081.8461538461538,1170.0,3215.6923076923076,2648.6153846153848,1825.923076923077
90_2013,2013-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90_2013,2013-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90_2013,2013-07-31,0.732791904748011,6.858978180425699,0.31293519785855745,0.21704757330127877,0.5711690002859495,0.5199448002136046,49.14865646694177,0.49280492307692303,0.48196552654480923,0.5670602436632606,-0.022131519892079683,0.3347378347974171,0.5722858112789482,0.36991276384615396,0.23985734230769232,-0.09635788538461541,140.36221490854066,169.60716004679938,87.35840923639066,199.11440871938296,84.7925480210256,78.24739190308567,364.61538461538464,666.8461538461538,558.5384615384615,3863.4615384615386,1879.923076923077,1014.0
90_2013,2013-08-09,0.7291261855500658,6.970940225251076,0.3130877076813128,0.22315829118625083,0.5750272291404825,0.5402281080393778,50.977653217595886,0.531312,0.4737821987829855,0.5506109602548617,-0.022010349941593357,0.33719895341753603,0.6087040429442028,0.40603696076923074,0.25833854769230774,-0.10482963461538462,140.09688826549393,169.8967607527055,83.54661759952222,199.7194947091039,80.87816277592646,74.73309962637018,441.3076923076923,743.4615384615385,633.0,4203.0,2056.5384615384614,1111.6153846153845
90_2013,2013-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90_2013,2013-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90_2013,2013-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90_2013,2013-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90_2013,2013-09-17,0.6279823902285459,8.644523759356344,0.27232853124694334,0.18637754219472533,0.4521956213676084,0.40509410748846625,38.64587666604151,0.35420215384615383,0.45299981789089394,0.5091987827038787,-0.011248226418339826,0.22985899189688339,0.4244866690420576,0.32547526538461535,0.1677364723076923,-0.1060556823076923,138.53982565987178,164.69931184210725,103.29530306172688,192.93879459852212,101.61486162937749,93.83701868921504,371.2307692307692,690.4615384615385,627.1538461538462,3018.3076923076924,1809.6923076923076,1073.4615384615386
90_2013,2013-09-26,0.6117029223230513,8.799356956474307,0.2523334548379223,0.18673205707740614,0.4196321058338666,0.3955974000059485,37.708585465794314,0.34310861538461535,0.45218818678500194,0.4864331950076062,-0.008911227850811835,0.20554844691962645,0.4124634999478076,0.3379821623076923,0.16140343461538464,-0.1193115592307692,139.1457229327856,163.59052879539928,103.79035781486185,191.22492759363965,101.74415135769787,93.75249883943803,411.6923076923077,730.6923076923077,685.3846153846154,3019.0,1937.6153846153845,1193.076923076923
90_2013,2013-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90_2013,2013-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90_2013,2013-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90_2013,2013-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90_2013,2013-11-13,0.24765681477241613,17.31425642542263,0.17064365774468931,0.07375326865928439,0.15733982976926916,0.18516573909790812,17.700008653551507,0.103992,0.389041790197749,0.2563018878777028,0.15347660457454795,-0.010857274167271617,0.1788933534147379,0.5273608792307692,0.07375696692307696,-0.20885387153846155,134.4729205815281,131.21421445427836,115.97448257454577,132.55957293128228,115.80168499253617,114.55389661759831,984.0,1434.3846153846155,1967.7692307692307,3267.769230769231,3194.769230769231,2236.6153846153848
90_2013,2013-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90_2013,2013-11-29,0.22881073123107068,15.63569255520105,0.1430963134551616,0.09227995055015772,0.07724621681204757,0.16219708864890373,15.421488403005396,0.08005661538461539,0.41564900070552496,0.28985130143704807,0.15681414642450095,-0.06594555692941209,0.15577504298413308,0.49009282923076924,0.05120436923076925,-0.2306351823076923,137.94537538693845,135.85311955419058,124.82041398257567,137.32427695768817,125.11624098648369,124.5992894319701,910.9230769230769,1329.076923076923,1790.3076923076924,2845.923076923077,3179.153846153846,2371.769230769231
90_2013,2013-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90_2013,2013-12-15,0.1336915383379676,17.903793166684146,0.13336367286703446,-0.10542194081972447,0.28006608135211364,0.10315807195479278,9.786728390709468,0.03705230769230767,0.07616943732461758,-0.021274341153470634,0.13643754139472433,0.154007845858145,0.11311467048463687,0.534434466923077,0.024665704615384636,-0.0885808930769231,126.08612511303377,124.03042417587082,120.24106011060574,126.24857718395543,122.54352413655205,125.24224903764578,1539.3846153846155,1966.6153846153845,2397.6923076923076,3122.0,2243.846153846154,1712.2307692307693
90_2013,2013-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90_2013,2013-12-31,0.20361302147605467,14.92540572331936,0.12780386464304952,0.09883970150746364,0.02278994917818979,0.13687787313737432,13.022699735497143,0.05580369230769232,0.42659907399954367,0.30209951445956096,0.16532252903253083,-0.10519159818152841,0.1304495436875856,0.4520153738461538,0.03396642461538462,-0.23199480384615387,140.879429022683,138.82878549115702,132.42515256308994,139.8714975081553,133.24031696058333,134.00114075276193,853.1538461538462,1232.3846153846155,1650.6923076923076,2491.3846153846152,3044.0,2346.230769230769
