Plot,time,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2
19_2014,2013-12-31,0.2694547345821325,9.68332088937689,0.09269693675915702,0.1379763898417453,-0.03229073767683893,0.15832980760925044,15.29164868941556,0.091295,0.4652627476034558,0.3817405847061485,0.10716915135977766,-0.12456827307023116,0.15343967228505528,0.3663763958333333,0.03529071166666669,-0.22036836916666666,147.3641996454833,152.81174073274167,139.60084929894603,159.6397717919206,140.08886023426328,136.16083774291693,653.25,954.4166666666666,1170.5,2038.5833333333333,2613.8333333333335,2170.9166666666665
19_2014,2014-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-02-24,0.2847937347510002,9.013918764556044,0.08903441737142363,0.14067243486939082,-0.029299708506417377,0.16414250113279363,15.910157632490103,0.098489,0.4671910614775272,0.39056431939643915,0.09695299115311047,-0.11790248198995938,0.16082875808990899,0.3536281083333334,0.037309820000000014,-0.21353398416666666,149.3986084602598,155.55331607954525,140.04250215590457,162.7980780029671,140.11089820463798,135.44804305854703,636.5,914.5,1104.0833333333333,1993.4166666666667,2517.8333333333335,2106.4166666666665
19_2014,2014-03-05,0.33478774492725366,15.986702922437514,0.19070994089922846,0.12522684568669054,0.1639266920250018,0.17066438510596682,16.989222805190696,0.10184399999999999,0.43871103288657115,0.3602400622361653,0.08727803665660076,-0.026960427757323508,0.1618301400382325,0.26679726750000005,0.049227388333333344,-0.12722768999999998,147.40944838939132,154.6257163201039,136.00094221961265,162.8009159851547,135.7067088901199,130.03901327616842,456.4166666666667,698.75,842.75,1706.0,1789.25,1217.0
19_2014,2014-03-12,0.295151288249809,8.848690793845352,0.08985603917531833,0.13764077523109347,-0.006083089917034857,0.17987313556313245,17.26717622556595,0.11477799999999999,0.4556460225180239,0.38163890400078476,0.09203715353995769,-0.09566538930570401,0.17743632814626498,0.381678255,0.04501903333333335,-0.22237167999999996,145.82741229192905,153.23751608959194,135.77219489893778,162.28240354995677,136.06216969943662,131.19854649200454,676.0,994.6666666666666,1191.8333333333333,2202.5,2658.8333333333335,2221.6666666666665
19_2014,2014-03-21,0.3115138760667832,8.800967531337253,0.09294905507660493,0.13599026519086585,0.022177575525046244,0.1987573368556367,18.953862748599104,0.13318599999999994,0.450858477523527,0.37545254785362386,0.08959992759221554,-0.0706630420311704,0.19651792860011696,0.40599982500000015,0.0552689825,-0.22837940500000006,143.64853407850447,151.19127371041134,131.1112539252163,160.77397018473823,131.14017917899483,126.00550470136331,704.0,1049.9166666666667,1261.0833333333333,2414.75,2773.0,2303.0833333333335
19_2014,2014-03-28,0.34242944839509054,9.608071683541082,0.1106986551070987,0.14707306305468792,0.060635747044227216,0.22133867014646988,21.077308334528755,0.15861700000000004,0.4537592235472505,0.388173186794675,0.07550595207126037,-0.049757206221565854,0.22223265318359356,0.4071599125000001,0.0672898675,-0.22252255916666672,142.94312209554803,152.30034896864038,127.35859417162834,163.94131086260924,127.08190579796792,121.1858766235216,692.8333333333334,1040.25,1222.1666666666667,2520.75,2767.1666666666665,2217.8333333333335
19_2014,2014-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-05-31,0.5340871567508286,8.046369911665193,0.16805543864875308,0.16749641203879176,0.30434637559040767,0.3744096549376916,35.381948655067745,0.32227500000000003,0.4623171874289991,0.43713515289441623,0.03376435470521407,0.15303017926431473,0.39505013334104827,0.42464767750000004,0.15460648750000006,-0.17783043500000004,141.8053414462084,157.08281852856646,103.87083922984806,174.93851311237054,102.11851993498487,96.12841085615429,593.1666666666666,941.75,1040.5,3385.5,2526.1666666666665,1850.4166666666667
19_2014,2014-06-09,0.5037606753763993,8.548896740297613,0.16855029672101254,0.16056073360681794,0.27804865488824165,0.3379575227057006,32.04746366406026,0.277644,0.45854935669152047,0.42411210407249883,0.043298929588403166,0.12500375682658285,0.3537075463266508,0.38595835583333343,0.1330234091666667,-0.16511891583333335,143.98416278682808,157.76391645190807,109.99799080611716,173.202920213405,108.30707159193265,102.42817498656518,560.6666666666666,867.75,970.75,3010.4166666666665,2329.5,1702.0
19_2014,2014-06-16,0.4693765585925012,8.861608455837322,0.15444628015837822,0.1527418831130873,0.23684772330831536,0.3067421208931721,29.16536110918638,0.243499,0.44942591687302674,0.40748822968944914,0.04683422854556635,0.09195171149153325,0.31429869490145507,0.3781453658333334,0.11472097083333334,-0.1694516425,142.53255647724825,155.84367678381167,114.18733387110045,171.4965849317664,112.83876564706367,106.57806633986974,563.75,888.0,1000.4166666666666,2813.1666666666665,2332.0833333333335,1740.5
19_2014,2014-06-25,0.3666495406747534,11.224084749843456,0.14520509006056317,0.11445847306314066,0.18265301126297073,0.22431330600210594,21.517570065953038,0.15691299999999997,0.40019302182152955,0.33445055588958555,0.07123796763346296,0.04142898225147237,0.22295777225616317,0.3514757491666667,0.07322515250000002,-0.15602510583333337,142.03801768758208,151.5190806782947,124.46775195155145,162.9888199517859,123.81885842998315,117.76975949330495,614.25,926.3333333333334,1086.25,2349.1666666666665,2170.0833333333335,1639.0
19_2014,2014-07-02,0.2986087637529888,12.561710328618952,0.13653990457566653,0.11624918321509757,0.10674150997355054,0.20634229420629377,19.51815768064969,0.135952,0.4225950481700181,0.32626544867918383,0.11013431181035432,-0.02894595623703629,0.20403039417805272,0.4567118808333333,0.06643067666666669,-0.22469471083333334,139.32329486524932,142.78592196823095,122.90212190898139,148.80454754996688,122.64363347322569,118.78840573805157,821.5833333333334,1206.75,1513.4166666666667,2789.75,2982.8333333333335,2292.9166666666665
19_2014,2014-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-08-03,0.24484335480632038,13.602265314392774,0.12609205431694037,0.13751820088985647,-0.0005500353335183185,0.16730939956834626,15.852788096492548,0.103262,0.4449003962480804,0.3601468587636603,0.11176507205225454,-0.12646602532488904,0.16461436677092015,0.4727961358333334,0.04119124250000001,-0.26758819000000006,138.58037835885247,143.98523074612993,131.6212880644813,152.3305209890841,132.95036901414588,129.5317220110704,865.4166666666666,1290.6666666666667,1578.5,2607.4166666666665,3349.1666666666665,2602.4166666666665
19_2014,2014-08-12,0.24950382777427738,12.449532337702614,0.11544782059246428,0.14799604402076202,-0.030818837167619392,0.16773312393710885,15.919818719407326,0.09711499999999997,0.4761925401955784,0.38094420973785303,0.12604296326634026,-0.14544508285390684,0.1623105421708767,0.4655675208333334,0.04072449083333333,-0.2807655283333334,141.76582615869572,145.13048407675956,133.4023671283753,150.8569068530032,134.21696887650356,131.5294519344893,809.3333333333334,1209.5833333333333,1527.6666666666667,2546.6666666666665,3395.8333333333335,2694.75
19_2014,2014-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-09-20,0.223725097699394,13.367196528546016,0.11925805250252815,0.17116194253974504,-0.10661945692047907,0.1240977530407637,12.118754360110797,0.05937,0.510677083167198,0.4250262969095305,0.12559448225603728,-0.22290688409681067,0.12060241358248507,0.35786291583333335,0.017620374166666678,-0.24445662999999995,153.87633103697024,156.015218902903,148.37545433770316,159.34334641695997,148.8068476668414,146.747303268753,667.9166666666666,915.6666666666666,1141.1666666666667,1797.75,2834.5,2229.5833333333335
19_2014,2014-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-10-06,0.2160877818530167,13.550786339853746,0.11892971101611786,0.17232702565281446,-0.11600797839391586,0.12025283910846718,11.736268642404346,0.05343399999999999,0.5180274684821559,0.4258199549324642,0.1373738353563934,-0.23143320260872594,0.11487646728462493,0.36092178416666676,0.016460969166666683,-0.2500726416666667,152.36137858963218,154.14162076372037,148.3730710176225,157.33552589792905,149.19522729889852,148.0342018621284,647.5,913.4166666666666,1159.5833333333333,1797.3333333333333,2886.0,2271.5833333333335
19_2014,2014-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19_2014,2014-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
