"year","vegtype","siteno","growthform","plot","g.m2","season","shape","radius_m","lat","long"
2020,"wbs",4,"forb",4,2.46,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"forb",5,3.08,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"forb",6,6.92,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"forb",7,1.09,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"forb",8,4.22,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"forb",10,0.03,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"forb",41,0.48,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"forb",42,1.52,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"forb",43,3.85,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"forb",44,2.75,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"forb",45,1.12,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"forb",46,1.08,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"forb",47,0.38,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"forb",49,1.63,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"grass",1,14.23,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"grass",2,1.08,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"grass",3,24.75,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"grass",4,26.77,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"grass",5,65.44,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"grass",6,38.29,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"grass",7,6.18,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"grass",8,3.65,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"grass",9,14.83,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"grass",10,12.38,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"grass",41,12.52,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"grass",42,4.29,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"grass",43,4.52,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"grass",44,5.05,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"grass",45,3.8,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"grass",46,5.66,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"grass",47,39.57,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"grass",48,13.28,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"grass",49,3.71,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",4,"grass",50,10.64,"peak.production","circular",60,43.170576769,-116.7170546
2020,"wbs",5,"forb",1,2.1,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"forb",2,19.03,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"forb",3,12.76,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"forb",5,3.11,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"forb",6,2.27,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"forb",7,4.87,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"forb",8,0.21,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"forb",9,20.26,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"forb",10,0.11,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"forb",41,0.52,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"forb",42,0.72,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"forb",43,1.05,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"forb",44,4.14,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"forb",45,0.96,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"forb",46,1.45,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"forb",47,6.37,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"forb",48,1.33,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"forb",49,1.23,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"forb",50,1.96,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"grass",1,11.6,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"grass",2,8.12,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"grass",3,21.05,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"grass",4,15.46,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"grass",5,11.66,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"grass",6,15.26,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"grass",7,9.72,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"grass",8,7.55,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"grass",9,8.85,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"grass",10,16.23,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"grass",41,4.37,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"grass",42,3.82,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"grass",43,6.91,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"grass",44,4.79,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"grass",45,4.4,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"grass",46,7.63,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"grass",47,3.63,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"grass",48,2.11,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"grass",49,2.49,"peak.production","circular",60,43.172316258,-116.7162871
2020,"wbs",5,"grass",50,7.67,"peak.production","circular",60,43.172316258,-116.7162871
2020,"los",1,"forb",1,4.49,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"forb",2,1.34,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"forb",5,2.27,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"forb",6,1.14,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"forb",7,2.56,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"forb",8,1.41,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"forb",9,8.8,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"forb",10,2.83,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"forb",41,12.34,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"forb",42,6.12,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"forb",43,6.09,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"forb",45,9.35,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"forb",46,4.39,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"forb",47,22.69,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"forb",49,0.08,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"forb",50,9.08,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"grass",1,7.62,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"grass",2,78.32,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"grass",3,6.6,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"grass",4,4.48,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"grass",5,21.62,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"grass",6,11.62,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"grass",7,10.77,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"grass",8,16.56,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"grass",9,10.11,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"grass",10,12.41,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"grass",41,65.23,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"grass",42,8.51,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"grass",43,58.58,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"grass",44,31.16,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"grass",45,4.2,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"grass",46,10.17,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"grass",47,54.48,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"grass",48,26.58,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"grass",49,10.21,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",1,"grass",50,5.36,"peak.production","circular",60,43.14323135,-116.7361871
2020,"los",2,"forb",1,1.85,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"forb",2,0.44,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"forb",3,3.97,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"forb",4,6.09,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"forb",5,11.16,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"forb",6,1.64,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"forb",8,1.92,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"forb",41,8.47,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"forb",42,5.74,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"forb",43,6.03,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"forb",44,1.47,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"forb",45,12.25,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"forb",46,2.29,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"forb",47,33.26,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"forb",48,28.62,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"forb",49,2.08,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"forb",50,0.72,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"grass",1,56.57,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"grass",2,2.73,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"grass",3,31.62,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"grass",4,53.64,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"grass",5,26.41,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"grass",6,41.1,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"grass",8,75.56,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"grass",9,39.31,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"grass",10,6.77,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"grass",41,4.92,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"grass",42,38.82,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"grass",43,7.68,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"grass",44,40.65,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"grass",45,32.84,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"grass",46,26.8,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"grass",47,33.63,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"grass",48,41.23,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"grass",49,56.01,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",2,"grass",50,32.26,"peak.production","circular",60,43.127015833,-116.7368355
2020,"los",3,"forb",6,5.16,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"forb",8,3.57,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"forb",9,0.51,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"forb",10,0.73,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"forb",41,18.84,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"forb",43,0.15,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"forb",44,29.53,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"forb",45,15.84,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"forb",46,3.25,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"forb",47,0.84,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"forb",49,3.26,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"forb",50,11.77,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"grass",6,33.63,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"grass",7,9.62,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"grass",8,18.53,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"grass",10,12.32,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"grass",41,13.41,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"grass",42,25.11,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"grass",43,7.88,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"grass",44,5.42,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"grass",45,6.79,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"grass",46,13.95,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"grass",47,33.88,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"grass",49,10.64,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",3,"grass",50,50.11,"peak.production","circular",60,43.128021228,-116.7388411
2020,"los",4,"forb",1,0.57,"peak.production","circular",60,43.124853241,-116.7540157
2020,"los",4,"forb",9,16.43,"peak.production","circular",60,43.124853241,-116.7540157
2020,"los",4,"grass",6,18.07,"peak.production","circular",60,43.124853241,-116.7540157
2020,"los",4,"grass",46,0.72,"peak.production","circular",60,43.124853241,-116.7540157
2020,"los",4,"grass",50,6.4,"peak.production","circular",60,43.124853241,-116.7540157
2020,"los",5,"forb",2,3.33,"peak.production","circular",60,43.127137719,-116.7549636
2020,"los",5,"forb",4,15.14,"peak.production","circular",60,43.127137719,-116.7549636
2020,"los",5,"forb",5,41.94,"peak.production","circular",60,43.127137719,-116.7549636
2020,"los",5,"forb",7,0.59,"peak.production","circular",60,43.127137719,-116.7549636
2020,"los",5,"forb",44,7.37,"peak.production","circular",60,43.127137719,-116.7549636
2020,"los",5,"grass",1,4.39,"peak.production","circular",60,43.127137719,-116.7549636
2020,"los",5,"grass",5,53.47,"peak.production","circular",60,43.127137719,-116.7549636
2020,"los",5,"grass",6,9.3,"peak.production","circular",60,43.127137719,-116.7549636
2020,"los",5,"grass",7,26.37,"peak.production","circular",60,43.127137719,-116.7549636
2020,"los",5,"grass",9,7.59,"peak.production","circular",60,43.127137719,-116.7549636
2020,"los",5,"grass",10,1.64,"peak.production","circular",60,43.127137719,-116.7549636
2020,"los",5,"grass",44,3.54,"peak.production","circular",60,43.127137719,-116.7549636
2020,"los",5,"grass",49,2.58,"peak.production","circular",60,43.127137719,-116.7549636
2020,"mbs",1,"forb",1,53.32,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"forb",2,79.87,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"forb",3,9.33,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"forb",4,37.97,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"forb",5,5.98,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"forb",6,8.99,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"forb",8,18.43,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"forb",9,35.11,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"forb",10,24.6,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"forb",41,7.52,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"forb",42,11.4,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"forb",43,11.7,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"forb",44,9.95,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"forb",45,21.37,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"forb",46,33.99,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"forb",47,17.53,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"forb",48,32.36,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"forb",49,61.56,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"forb",50,37.92,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"grass",1,14.07,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"grass",2,16.53,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"grass",4,8.49,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"grass",5,12.83,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"grass",6,27.91,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"grass",8,53.06,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"grass",9,19.12,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"grass",10,26.6,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"grass",41,19.35,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"grass",42,27.78,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"grass",43,7.78,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"grass",44,55.65,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"grass",45,17.78,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"grass",46,14.8,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"grass",47,2.74,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"grass",48,8.65,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"grass",49,61.35,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",1,"grass",50,3.03,"peak.production","circular",60,43.064119139,-116.7489159
2020,"mbs",2,"forb",1,2.17,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"forb",2,365.38,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"forb",5,37.13,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"forb",6,10.34,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"forb",7,17.23,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"forb",41,6.35,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"forb",42,44.34,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"forb",43,17.99,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"forb",44,50.46,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"forb",45,23.92,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"forb",46,15.66,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"forb",47,17.3,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"forb",48,54.33,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"forb",49,100.91,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"forb",50,46.22,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"grass",1,19.13,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"grass",2,21.22,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"grass",6,1.77,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"grass",7,9.5,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"grass",9,10.89,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"grass",41,36.82,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"grass",42,36.31,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"grass",43,24.07,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"grass",44,13.73,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"grass",45,31.16,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"grass",46,5.68,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"grass",47,35.04,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"grass",48,18.39,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",2,"grass",50,14.17,"peak.production","circular",60,43.072781143,-116.7701807
2020,"mbs",3,"forb",1,63.74,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"forb",2,10.43,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"forb",3,8.34,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"forb",4,93.82,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"forb",5,0.72,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"forb",6,1.73,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"forb",7,6.3,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"forb",8,11.99,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"forb",9,7.95,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"forb",10,58.93,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"forb",41,31.89,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"forb",42,50.93,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"forb",43,32.85,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"forb",44,149.66,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"forb",45,18.2,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"forb",46,22.78,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"forb",47,31.8,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"forb",48,75.77,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"forb",49,6.66,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"forb",50,23.63,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"grass",1,26.22,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"grass",2,21.51,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"grass",3,94.88,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"grass",4,55.75,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"grass",5,9.5,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"grass",6,18.38,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"grass",7,22.73,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"grass",8,21.1,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"grass",9,4.14,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"grass",10,7.37,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"grass",41,28.47,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"grass",42,7.98,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"grass",43,45.18,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"grass",44,8.37,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"grass",45,31.17,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"grass",46,35.2,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"grass",47,9.94,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"grass",48,8.89,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"grass",49,31.84,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",3,"grass",50,23.37,"peak.production","circular",60,43.071059894,-116.769988
2020,"mbs",4,"forb",1,34.06,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"forb",2,82.57,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"forb",3,7.74,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"forb",4,2.77,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"forb",5,31.84,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"forb",6,89.28,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"forb",7,21.35,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"forb",8,27.54,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"forb",9,3.47,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"forb",10,14.45,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"forb",41,11.58,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"forb",42,98.57,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"forb",43,61.25,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"forb",44,65.63,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"forb",45,29.13,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"forb",46,26.59,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"forb",47,33.65,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"forb",48,29.41,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"forb",49,5.94,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"forb",50,26.76,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"grass",1,4.45,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"grass",2,NA,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"grass",5,2.49,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"grass",6,40.46,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"grass",7,7.56,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"grass",8,8.02,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"grass",9,1.19,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"grass",10,1.88,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"grass",41,9.99,"peak.production","circular",60,43.073200952,-116.761991
2020,"mbs",4,"grass",42,30.62,"peak.production","circular",60,43.073200952,-116.761991
