SiteID,Pasture,Date,Year,Season,biomass_lb_ac,biomass_kg_ha,Lat,Long,_geometry,sitePhotos,ID,NDVI,DFI,NDTI,SATVI,NDII7,SAVI,RDVI,MTVI1,NCI,NDCI,PSRI,NDWI,EVI,TCBI,TCGI,TCWI,BAI_126,BAI_136,BAI_146,BAI_236,BAI_246,BAI_346,BLUE,GREEN,RED,NIR1,SWIR1,SWIR2,CPER_2022,OLS_2022,OLS,LASSO,PLS,PCR,SVR,RF,GBR
FE-01,Campbell Springs,2023-10-13,2023-01-01,October,1156.0,1295.7604,40.81234792,-105.207515,SRID=4326;POINT(-105.20751503041302 40.812347917656446),"2023_RobertsRanch_USDA-ARS-27.jpg, 2023_RobertsRanch_USDA-ARS-28.jpg",FE-01_2023-10-13,0.2622049537059751,15.99149530098454,0.1582258768111139,0.1773310373275441,-0.0126938524285527,0.1613270688975504,15.466842374021972,0.0734411898344157,0.5439783524436695,0.4141607190105641,0.1677192671466821,-0.1705972837008888,0.1493240239810143,0.3986559001500136,0.0426496059622478,-0.2544492171493961,148.68347120553918,145.27468366275227,134.82049633228016,144.68301606018065,134.10697345189806,133.12915182457104,623.2497791568734,921.2716765950591,1293.548976194101,2206.8576468320607,3115.9078348316834,2263.3142483405823,1374.9209847146171,794.0831150339036,924.7082007196874,965.416348030227,874.1721468437464,896.5193023580448,899.6945300812456,1006.0283333335001,1014.1516227602838
FE-02,Campbell Springs,2023-10-13,2023-01-01,October,1054.0,1181.4286,40.81524434,-105.2019108,SRID=4326;POINT(-105.20191083218589 40.815244337721715),"2023_RobertsRanch_USDA-ARS-25.jpg, 2023_RobertsRanch_USDA-ARS-26.jpg",FE-02_2023-10-13,0.2708507608360921,18.982582849573504,0.1977895552251232,0.1850698699327966,0.0360781752082751,0.1641299322393169,15.772799718892092,0.0783013859430472,0.5402389638942469,0.4151667760774542,0.1590306831745888,-0.1628814115177927,0.1526493955766386,0.3836278176699478,0.046077208711347,-0.2346593240539716,147.95108633030236,145.02438517075566,133.162182466358,144.68829833520675,132.30360382614637,130.6783933552352,613.9360461164883,899.8436487801622,1246.647313642293,2166.110908514097,3010.4736007607085,2014.8148146048525,2029.0911899080809,1080.568168212406,947.7276284109563,1431.3183606330317,1350.3903640765323,1291.3794201591022,1340.967328056682,1211.065000005,1147.7273222277481
FE-03,Upper Campbell Vally,2023-10-13,2023-01-01,October,1054.0,1181.4286,40.82179557,-105.1990793,SRID=4326;POINT(-105.19907926349288 40.8217955673524),"2023_RobertsRanch_USDA-ARS-21.jpg, 2023_RobertsRanch_USDA-ARS-22.jpg",FE-03_2023-10-13,0.2434332120346883,17.68691037395623,0.1697405298261755,0.1534285489225222,0.0331038730669578,0.1610295469568517,15.29539923902886,0.0745101444879751,0.4973757141954363,0.3682225742032585,0.1659245368310957,-0.1373739070602847,0.1522964598393289,0.4402203972640998,0.0451623288356421,-0.2517410800914224,144.47205581126016,140.74323565241372,130.40174155003118,140.16650114003113,129.9277204275141,129.32290071256034,760.8759371672312,1092.71067861094,1503.188701895678,2465.304786065082,3250.822844231654,2306.374057169769,1161.2219839841318,640.7438640624921,798.5521871458136,881.537490389635,816.8323277198791,813.57769698095,793.6222669580548,756.24,721.350489545492
FE-04,Upper Campbell Vally,2023-10-13,2023-01-01,October,986.0,1105.2074,40.82038633,-105.1969489,SRID=4326;POINT(-105.1969488811203 40.82038633308888),"2023_RobertsRanch_USDA-ARS-23.jpg, 2023_RobertsRanch_USDA-ARS-24.jpg",FE-04_2023-10-13,0.2401060191182266,16.618717066610646,0.1566727610467551,0.1690662206312707,-0.0154087929843704,0.15916882927781,15.11313041960064,0.0742831020634581,0.5172773896898787,0.3953998650838428,0.1628325988557454,-0.1716794489628544,0.1512215955522753,0.4543971615939244,0.0405645989924979,-0.28138730226627,145.8756980208744,142.95592416458285,133.14997526102698,142.9123014085415,132.83462569229755,132.20804176000158,773.1036376813978,1109.9532831999434,1512.5339588663894,2464.517899612388,3485.90539423276,2540.632381254093,836.6808043056509,508.860488200457,536.7901933998927,637.1365234470829,608.3551021205232,597.2266574818121,673.2925141975229,718.92,724.8575349830827
FE-05,Horsehoe North,2023-10-13,2023-01-01,October,1088.0,1219.5392,40.82893058,-105.1809275,SRID=4326;POINT(-105.18092750364805 40.82893057841773),"2023_RobertsRanch_USDA-ARS-31.jpg, 2023_RobertsRanch_USDA-ARS-32.jpg",FE-05_2023-10-13,0.2665808652930144,19.37855906486584,0.2004284954255665,0.1636385470821286,0.0768096719215163,0.1677713729850892,16.034975176146443,0.0797359944506011,0.5126827470250758,0.3792608873764177,0.1645251212733329,-0.1255583554292088,0.153939199396793,0.3971333697833105,0.0513649236053795,-0.2228605683876027,142.31320632194883,140.1918058107659,128.91430612291126,140.92372799096432,128.64390594497394,127.4427824665426,621.6390537346291,959.2673597739866,1339.8834043049626,2305.939636231584,2966.5708406000454,1974.4733072471968,2114.5266331114926,1089.7409140652117,942.1713361866098,1294.543241917525,1056.6777503369444,1292.4833089626177,1162.3164577726623,1165.14166667,1136.4499095468427
FE-06,Horsehoe North,2023-10-13,2023-01-01,October,714.0,800.3226,40.83033399,-105.1799918,SRID=4326;POINT(-105.1799917797434 40.830333988968206),"2023_RobertsRanch_USDA-ARS-29.jpg, 2023_RobertsRanch_USDA-ARS-30.jpg",FE-06_2023-10-13,0.2486240386900362,17.983042819213495,0.1750331694160251,0.1609882740811976,0.027843311734219,0.1584055442196377,15.11817767756236,0.0773656859498425,0.4959732022529322,0.3798905630854916,0.151875817145072,-0.1469986980509411,0.1501864961451298,0.4200206335749188,0.0420936892654371,-0.2438443494277616,144.3436165161791,143.11416749208854,132.52551516687856,144.3723974177647,132.399935931332,131.0069331139686,731.7674466011969,1058.7838852520908,1413.2363700195417,2334.488269835965,3142.042370721508,2205.7680581664063,1394.071122325592,824.2651618250196,754.2847746191092,959.0832719641189,804.1160514537935,924.9583387597343,1027.4567132606592,1040.5483333334998,1004.2539409697984
FE-07,Horsehoe North,2023-10-13,2023-01-01,October,884.0,990.8756,40.81859712,-105.1676411,SRID=4326;POINT(-105.16764109747054 40.81859712377868),"2023_RobertsRanch_USDA-ARS-33.jpg, 2023_RobertsRanch_USDA-ARS-34.jpg",FE-07_2023-10-13,0.2190819942994164,17.35594065490596,0.1565067563547427,0.1335806175857294,0.0247996553935945,0.1527068564003595,14.436636236436591,0.0747044158417996,0.4534812113696025,0.3411149977432599,0.1503242554192044,-0.1321357540745708,0.148089726841123,0.4855166527052709,0.0388553521246189,-0.2660975606740217,139.62073426277755,139.00308699184384,130.06802519043086,141.18130499383665,130.73186233609664,130.04876390300734,906.98690797063,1302.0071292666496,1701.7317719538669,2653.547467099739,3465.943962490254,2528.42124113767,747.1836779814529,490.6268710599728,625.9427080354143,679.277675785616,485.50632801916896,651.9125191099803,737.2465065327417,743.73,731.070016579095
T-106,Red Nose,2023-10-13,2023-01-01,October,646.0,724.1014,40.87709,-105.23915,SRID=4326;POINT(-105.23915 40.87709),"2023_RobertsRanch_USDA-ARS-46.jpg, 2023_RobertsRanch_USDA-ARS-45.jpg",T-106_2023-10-13,0.2726941935092514,15.545645817448971,0.1573234041473698,0.1714156153608061,0.0035388869189706,0.1635042708759002,15.735367340874197,0.0791378687527363,0.5326491838378484,0.409251465500309,0.1556593738138082,-0.1538617608340807,0.1521607345338217,0.3766125704753619,0.0435671745655213,-0.2345021530396673,149.0718519987987,146.9477859979187,135.18169630801322,147.13910479557882,134.40250547902218,132.57039170593887,598.8315972298922,882.1341431717381,1213.0423652619115,2121.09480553138,2893.321849728893,2107.312880708604,1732.0026252543942,997.7000951753967,979.7138088758554,1008.2559100270558,998.0662658126934,988.1020629006302,990.3068600624688,1138.945,1056.739135644923
T-111,Horsehoe North,2023-10-13,2023-01-01,October,680.0,762.212,40.81559,-105.16849,SRID=4326;POINT(-105.16849 40.81559),"2023_RobertsRanch_USDA-ARS-54.jpg, 2023_RobertsRanch_USDA-ARS-53.jpg",T-111_2023-10-13,0.2767410466335054,16.320644637844797,0.1678919763665535,0.178535802079254,0.0227907690245266,0.1855865633471131,17.600282535396943,0.1023240474302809,0.5215279868475932,0.4055891510414885,0.1454090998000456,-0.1455628980852533,0.1765027719791907,0.4562484420564489,0.0545675825616598,-0.2768993624187089,144.23290027599586,143.0793112362387,128.5710709184275,144.49892594484731,127.98185533430927,125.67375832727087,739.1846587690821,1092.5269088766313,1470.4685043827142,2590.488895557922,3478.8129346074,2479.064995809356,820.9625727587461,566.158052339052,667.9649717764943,714.3409609101087,685.3214742832307,588.5462679667304,701.1636939479188,804.023333331,814.833956789571
FE-08,CR80 West,2023-10-07,2023-01-01,October,1088.0,1219.5392,40.848061,-105.218514,SRID=4326;POINT(-105.218514 40.848061),2023_RobertsRanch_USDA-ARS-13.jpg,FE-08_2023-10-07,0.2834268058415225,17.444295592413763,0.1849387789201735,0.1796689812221571,0.0322837930781383,0.1642563907968606,15.906317250573958,0.0818857091523444,0.5367196228286525,0.4188380798884797,0.1475827742128364,-0.1536206799108583,0.1517178570293751,0.3545890451368033,0.0452814467643551,-0.2176875286796709,147.36901601435363,147.1891413303809,134.7789821402557,149.01779903809893,134.27946016465097,131.8785256209214,545.8691266325588,833.0244338896174,1132.8579895680214,2026.3284328886848,2759.5909103326394,1896.6379593530664,2395.8131218679537,1288.321294989646,1326.8689247047826,1183.1523065591098,1335.9595590260865,1368.9494630371225,1216.848019592865,1271.788333335,1132.5676020738122
